Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.06387548470184212,0.07635711531514265,211.77403,230.21555,200.68289017677307,17.43874168395996,1.0,1.0
0.06410027643626631,0.08013754280249401,241.55765,252.78319,198.8796739578247,20.282309770584106,1.0,1.0
0.06403498885768114,0.07606574925464393,238.42125,239.41252,203.18173837661743,24.424163579940796,1.0,1.0
0.059617750532675706,0.07448182683905502,234.8005,246.5945,198.39932346343994,17.129154205322266,1.0,1.0
0.06371879910238512,0.07760179673613207,232.9338,214.3891,182.21701765060425,18.631858110427856,1.0,1.0
0.06406281781948346,0.07657387120490101,292.9786,237.54698,197.62993931770325,17.987401008605957,1.0,1.0
0.05732956804741331,0.07203084463599228,222.80907,238.77531,181.00119400024414,20.24389886856079,1.0,1.0
0.05872546871492362,0.06920381077345643,266.3932,241.38046,179.01031589508057,17.180312156677246,1.0,1.0
0.059046433759428404,0.06977231430545776,233.6004,250.82022,188.79678320884705,18.631893396377563,1.0,1.0
0.06394878034222212,0.07654479018489437,267.24274,257.86176,196.09732246398926,17.627240419387817,1.0,1.0
