Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.06387548613532985,0.07635714056676787,211.77402026367187,230.21555383300782,183.614440202713,16.178250551223755
0.06410027474467865,0.08013754313175919,241.55763598632814,252.78317999267577,173.92277693748474,17.723822832107544
0.06439519328284238,0.07551731006222061,238.46904455566406,239.47104711914062,172.8430609703064,17.151568174362183
0.06064742165539794,0.07433388220978088,234.82927478027344,246.6077568359375,164.85666823387146,16.31129264831543
0.06418059779911471,0.0777482884794059,232.94058032226562,214.41126733398437,179.93459463119507,16.509469509124756
0.06406281593639357,0.07657379071478931,292.9785900878906,237.546986328125,164.94772863388062,16.150041580200195
0.05732956717006577,0.0720308795820603,222.80906005859376,238.77530029296875,168.62470126152039,19.594063997268677
0.05872546698152777,0.06920382799756612,266.39318017578125,241.3804755859375,165.458003282547,16.171384572982788
0.057842412184723316,0.06932710182960766,233.53949682617187,250.73498828125,179.1258397102356,18.09224009513855
0.0639487797998957,0.07654477273067416,267.2427685546875,257.86175024414064,174.5646674633026,16.450006008148193
