Regret,MSE,Nodes
0.8287010192871094,419.54987,1.0
4.843898773193359,53.766483,1.0
0.33789825439453125,127.808975,1.0
0.7511024475097656,642.15,1.0
10.679901123046875,93.92255,1.0
6.678802490234375,27.017159,1.0
4.765899658203125,107.92998,1.0
0.7291030883789062,130.87526,1.0
3.370800018310547,128.63422,1.0
7.915699005126953,317.62686,1.0
1.3657989501953125,585.4934,1.0
1.7593994140625,45.09736,1.0
3.0652999877929688,152.48325,1.0
3.453998565673828,48.964886,1.0
3.5121021270751953,895.0054,1.0
1.8738975524902344,90.064156,1.0
0.0,145.37743,1.0
7.345100402832031,39.7009,1.0
6.955699920654297,75.06904,1.0
1.1418991088867188,2870.8625,1.0
2.5777053833007812,89.35645,1.0
3.1956024169921875,614.47626,1.0
4.524501800537109,95.69782,1.0
9.185298919677734,127.20804,1.0
6.330097198486328,98.116356,1.0
1.9864997863769531,107.611885,1.0
3.9972991943359375,98.347664,1.0
1.5381011962890625,2145.546,1.0
2.8413963317871094,72.78142,1.0
3.7623977661132812,213.38045,1.0
3.771800994873047,37.945026,1.0
6.304698944091797,373.92517,1.0
5.1519012451171875,86.24259,1.0
4.9517974853515625,86.10877,1.0
6.633502960205078,284.1426,1.0
2.4290008544921875,150.24948,1.0
1.6709976196289062,1472.31,1.0
1.3632011413574219,167.99142,1.0
1.0186004638671875,123.87094,1.0
4.632698059082031,132.27216,1.0
2.9046974182128906,115.30507,1.0
1.0342979431152344,273.72925,1.0
8.437400817871094,1504.5865,1.0
2.661998748779297,76.72811,1.0
3.301300048828125,238.8131,1.0
2.1100006103515625,254.62778,1.0
3.7568016052246094,103.2793,1.0
4.120399475097656,313.93,1.0
0.917999267578125,692.36646,1.0
7.551799774169922,691.6575,1.0
0.323699951171875,516.5076,1.0
3.391101837158203,540.1599,1.0
13.968299865722656,110.14092,1.0
0.3321990966796875,416.89148,1.0
3.0,199.78372,1.0
0.92779541015625,225.92105,1.0
0.903594970703125,178.7309,1.0
0.9667015075683594,61.6849,1.0
2.7072982788085938,145.41719,1.0
0.2681999206542969,313.55634,1.0
4.647003173828125,347.68762,1.0
2.5431976318359375,124.48972,1.0
2.9937973022460938,689.1833,1.0
1.0803031921386719,128.77841,1.0
3.2336997985839844,39.904835,1.0
2.5037994384765625,379.19022,1.0
3.650299072265625,95.57014,1.0
5.196197509765625,292.3408,1.0
3.9990005493164062,325.1158,1.0
1.2607955932617188,333.02634,1.0
1.321502685546875,189.5452,1.0
5.160301208496094,98.29118,1.0
3.4972000122070312,305.01752,1.0
4.022397994995117,75.11518,1.0
2.38189697265625,176.47638,1.0
8.560501098632812,129.98462,1.0
1.3650016784667969,319.35712,1.0
0.971099853515625,92.13823,1.0
0.7486991882324219,88.80184,1.0
2.752002716064453,117.119995,1.0
8.60049819946289,153.56422,1.0
4.006801605224609,56.538563,1.0
3.9243011474609375,2483.2346,1.0
5.234897613525391,54.604874,1.0
0.3522987365722656,629.54803,1.0
1.6697959899902344,68.44697,1.0
12.825401306152344,82.84204,1.0
4.506801605224609,1867.0995,1.0
2.3544998168945312,142.52623,1.0
1.3666000366210938,183.08072,1.0
1.1424026489257812,94.8921,1.0
1.1194000244140625,639.77124,1.0
1.6672019958496094,290.16125,1.0
2.6956024169921875,178.97093,1.0
0.9567985534667969,373.39014,1.0
8.364898681640625,143.45796,1.0
4.704097747802734,180.58104,1.0
15.355796813964844,185.93805,1.0
2.5887985229492188,97.236305,1.0
4.357902526855469,306.03568,1.0
0.05030059814453125,216.15117,1.0
5.8961029052734375,38.1205,1.0
2.6956024169921875,65.55172,1.0
3.474700927734375,260.10785,1.0
1.8103981018066406,380.45258,1.0
2.7182998657226562,129.75638,1.0
6.4053955078125,1007.65674,1.0
4.341999053955078,50.199097,1.0
1.352996826171875,291.50095,1.0
3.6419029235839844,87.24781,1.0
1.3108024597167969,78.5565,1.0
0.0,252.83655,1.0
0.60009765625,149.9484,1.0
3.651897430419922,101.623825,1.0
2.285198211669922,102.55383,1.0
3.3420028686523438,196.17697,1.0
5.303600311279297,92.86653,1.0
0.4509010314941406,183.0271,1.0
3.814697265625e-06,233.89555,1.0
1.2266998291015625,135.70192,1.0
0.08840179443359375,70.90752,1.0
2.895099639892578,230.45412,1.0
1.061798095703125,89.18437,1.0
1.5623970031738281,92.959785,1.0
2.8761978149414062,194.07347,1.0
2.5426979064941406,1141.2979,1.0
7.282600402832031,53.283245,1.0
1.1715011596679688,618.55096,1.0
2.0809059143066406,535.9258,1.0
0.9279003143310547,823.9039,1.0
2.0565032958984375,83.76755,1.0
4.4925994873046875,117.693954,1.0
2.8193016052246094,851.4611,1.0
4.6569976806640625,204.72449,1.0
2.3584976196289062,348.61237,1.0
11.357898712158203,109.18046,1.0
0.35030364990234375,88.54587,1.0
1.7338027954101562,64.78011,1.0
0.6202011108398438,1093.8429,1.0
5.947597503662109,176.8998,1.0
5.853099822998047,402.7255,1.0
10.238697052001953,126.79008,1.0
2.921405792236328,34.057457,1.0
7.136199951171875,364.76358,1.0
2.0292015075683594,194.43121,1.0
2.018604278564453,348.95987,1.0
4.835700988769531,81.56874,1.0
1.9295997619628906,280.305,1.0
2.6531982421875,70.10527,1.0
3.806699752807617,264.28555,1.0
3.7756996154785156,429.5489,1.0
6.96820068359375,63.495056,1.0
3.018199920654297,167.10484,1.0
7.018196105957031,121.19047,1.0
10.140098571777344,380.42993,1.0
6.165500640869141,79.07034,1.0
2.35479736328125,149.67549,1.0
15.053298950195312,49.71876,1.0
4.366600036621094,251.45921,1.0
7.616401672363281,29.808558,1.0
2.1077003479003906,126.55779,1.0
2.979900360107422,127.98935,1.0
3.0202980041503906,44.74837,1.0
5.869800567626953,154.07323,1.0
4.8141021728515625,145.74713,1.0
5.962200164794922,87.21916,1.0
7.099300384521484,37.771156,1.0
2.9207000732421875,216.08356,1.0
3.3512001037597656,188.28828,1.0
3.442302703857422,107.626945,1.0
0.342498779296875,142.46463,1.0
0.22079849243164062,156.441,1.0
2.417400360107422,214.61285,1.0
9.977298736572266,33.651817,1.0
3.2211990356445312,80.656876,1.0
6.363800048828125,264.6794,1.0
8.900100708007812,776.525,1.0
1.7052001953125,167.68536,1.0
5.603900909423828,85.254974,1.0
4.190803527832031,516.11017,1.0
0.9407997131347656,1027.7427,1.0
6.2924041748046875,136.20868,1.0
0.9073028564453125,222.31316,1.0
4.335899353027344,168.83151,1.0
4.895999908447266,100.746124,1.0
0.6238002777099609,465.80563,1.0
10.49160385131836,294.14056,1.0
6.537300109863281,80.31153,1.0
1.5538005828857422,469.92633,1.0
6.606601715087891,113.801735,1.0
3.4135971069335938,117.32924,1.0
1.92919921875,3533.962,1.0
6.263401031494141,103.80003,1.0
5.296596527099609,68.39424,1.0
6.088497161865234,106.411224,1.0
2.8733978271484375,46.86087,1.0
2.4668006896972656,325.51855,1.0
4.606800079345703,40.580475,1.0
3.938701629638672,292.653,1.0
6.8914947509765625,54.281353,1.0
3.504199981689453,216.2088,1.0
0.8429965972900391,322.4814,1.0
6.986598968505859,36.06874,1.0
2.6966018676757812,1442.771,1.0
4.4546966552734375,204.25679,1.0
4.2639007568359375,573.24554,1.0
2.2182998657226562,175.54926,1.0
4.119499206542969,107.08593,1.0
3.6574020385742188,974.9625,1.0
4.915199279785156,282.01364,1.0
3.1324996948242188,197.45131,1.0
1.7597999572753906,508.937,1.0
2.4230995178222656,236.54913,1.0
0.0,189.0266,1.0
5.293895721435547,38.946358,1.0
3.547698974609375,452.9371,1.0
7.106697082519531,127.609726,1.0
10.592098236083984,133.68509,1.0
6.1083984375,34.210964,1.0
1.5489044189453125,189.17838,1.0
1.2538986206054688,314.67734,1.0
1.0638999938964844,85.7307,1.0
3.986400604248047,234.92488,1.0
3.5119972229003906,240.68047,1.0
2.0781021118164062,353.07217,1.0
0.0,246.6285,1.0
2.4724998474121094,801.04065,1.0
2.5024986267089844,116.96209,1.0
0.8302001953125,267.982,1.0
1.6959991455078125,119.501945,1.0
3.3750991821289062,53.725647,1.0
5.502704620361328,36.841805,1.0
0.8516006469726562,398.2051,1.0
1.2694015502929688,133.61847,1.0
2.0580978393554688,700.5937,1.0
