Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.07495270349951821,0.08251960955097887,279.8454416503906,302.3109934082031,130.08825254440308,21.21696448326111
0.07660327618265103,0.0846381310950987,314.8200567626953,328.7302152709961,130.15305638313293,18.634119987487793
0.07817614002819245,0.0838596679309245,308.946625,309.3950755615234,129.5626504421234,20.940052032470703
0.0724898133055222,0.08233417443260531,301.09593505859374,312.5298355712891,125.99757599830627,20.919666528701782
0.0706503597950982,0.07575885342480816,303.026765625,275.678740234375,132.54723978042603,17.770336866378784
0.08057349934283274,0.0853910960560359,373.1028723144531,306.08735766601563,131.67930507659912,21.627054452896118
0.07016864656140169,0.08087722932599856,289.99902587890625,308.1288159179687,132.58550190925598,18.550947904586792
0.06728356947520585,0.07287122284598457,338.07929638671874,305.404998046875,130.05884647369385,18.909507751464844
0.06681307096276963,0.07422045063598641,301.3675703125,319.5776145019531,125.89690327644348,19.815847396850586
0.07536013089455235,0.07898657340370469,346.8364925537109,335.2971467285156,121.93063163757324,18.193243265151978
