Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.0749527023859911,0.08251958241758964,279.84543,302.31097,145.01555848121643,21.985308170318604,1.0,1.0
0.07660327495041577,0.08463813063027885,314.82007,328.73026,152.2225363254547,20.328553915023804,1.0,1.0
0.07817611221614755,0.0838596701189528,308.94662,309.39508,149.8899049758911,22.148391723632812,1.0,1.0
0.0724897051200757,0.08233417479140517,301.09595,312.52982,147.84950470924377,21.918680429458618,1.0,1.0
0.07065027927289468,0.07575885726871243,303.02676,275.6787,149.8456573486328,18.645477294921875,1.0,1.0
0.08057350159696411,0.08539117381878657,373.10287,306.08737,148.12069177627563,22.575823307037354,1.0,1.0
0.07016864800925784,0.08087719620018578,289.99905,308.1288,144.81317043304443,19.704320192337036,1.0,1.0
0.06728356913001847,0.07287120277632805,338.0793,305.405,153.07331252098083,19.167210817337036,1.0,1.0
0.06681300840361372,0.07418875776076853,301.36758,319.57764,145.06983423233032,20.471011877059937,1.0,1.0
0.07536013484317132,0.07898658882121994,346.8365,335.29712,152.67724871635437,19.07749032974243,1.0,1.0
