Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.07959876218287816,0.08922520874263662,261.39337,283.6195,44.30853843688965,19.924190282821655,1.0,1.0
0.0987735989348847,0.10479603188329324,299.62875,313.28876,39.5305962562561,19.34635090827942,1.0,1.0
0.08622120347596791,0.10202469934511131,292.97568,293.5147,36.73040461540222,18.54169535636902,1.0,1.0
0.08464089096865395,0.0951871217748542,288.0831,299.38626,38.956955909729004,21.82322859764099,1.0,1.0
0.07535277196022828,0.08525619228108769,287.9087,260.71643,47.16236686706543,21.985299825668335,1.0,1.0
0.08880308103439292,0.10002364520552523,354.96445,288.27298,42.11502718925476,21.07537078857422,1.0,1.0
0.07870500456331234,0.09046118476364784,274.0053,291.71082,38.68330764770508,18.894153594970703,1.0,1.0
0.08988234296356583,0.1002345314489526,321.65488,289.20535,38.62411832809448,17.295043230056763,1.0,1.0
0.0820934471622556,0.09076048906936872,285.0087,303.065,41.22280502319336,18.851102828979492,1.0,1.0
0.08334907377532602,0.09405419337271531,328.59378,317.17294,42.47292494773865,16.84271812438965,1.0,1.0
