Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.0795987617674246,0.08922523472106,261.39337,283.6195,32.43702721595764,16.51305866241455,1.0,1.0
0.09877359862147532,0.10479603172465349,299.62875,313.28876,28.350569009780884,16.413193941116333,1.0,1.0
0.08622120261223784,0.1020247006971751,292.97568,293.51468,26.785887956619263,14.757283449172974,1.0,1.0
0.0846408905029474,0.09518712285384169,288.0831,299.38626,28.525668621063232,18.127573490142822,1.0,1.0
0.07535277129736935,0.08525619332330266,287.9087,260.71646,35.946006536483765,18.179861783981323,1.0,1.0
0.08880308087970468,0.10002356141676316,354.96445,288.27298,29.18601679801941,16.500701904296875,1.0,1.0
0.07870500511687625,0.09046121862341881,274.0053,291.71082,28.483543395996094,16.90984535217285,1.0,1.0
0.08988234424822948,0.10023454957646702,321.65488,289.20535,29.986460208892822,17.028926849365234,1.0,1.0
0.08209344670633194,0.0907605832617849,285.0087,303.065,31.5776789188385,20.130024909973145,1.0,1.0
0.08334907098292103,0.09405417852833116,328.59378,317.17294,30.378072261810303,15.698941707611084,1.0,1.0
