Regret,MSE,Nodes
1.0275001525878906,238.46118,1.0
3.2165985107421875,117.78861,1.0
1.8718032836914062,556.9269,1.0
2.0881004333496094,88.83402,1.0
2.5805015563964844,355.59482,1.0
5.630302429199219,187.36731,1.0
2.7955970764160156,104.06681,1.0
1.86920166015625,125.41864,1.0
1.9755973815917969,1372.6145,1.0
3.2153968811035156,91.05224,1.0
0.09090042114257812,162.15408,1.0
3.051898956298828,177.02943,1.0
3.025798797607422,67.32844,1.0
2.298603057861328,113.03938,1.0
1.259002685546875,647.37085,1.0
3.3894004821777344,401.81757,1.0
4.190502166748047,796.6999,1.0
4.732398986816406,407.87024,1.0
3.161396026611328,148.73509,1.0
5.8751983642578125,244.3959,1.0
2.745098114013672,138.88554,1.0
5.033302307128906,80.30824,1.0
2.0425987243652344,1905.7333,1.0
3.925800323486328,112.8626,1.0
2.963397979736328,55.52544,1.0
8.938499450683594,144.72081,1.0
8.145500183105469,157.14493,1.0
0.7737998962402344,283.85492,1.0
3.701801300048828,175.96587,1.0
0.8661994934082031,77.30653,1.0
0.9113998413085938,55.734306,1.0
2.5946998596191406,211.15964,1.0
4.898395538330078,349.60287,1.0
5.035003662109375,76.52898,1.0
5.601104736328125,58.17173,1.0
3.9324989318847656,182.93982,1.0
4.435894012451172,170.28835,1.0
5.404899597167969,1061.5682,1.0
0.15179824829101562,317.0836,1.0
2.1660003662109375,126.65812,1.0
1.0286979675292969,160.2051,1.0
3.2808990478515625,92.018585,1.0
2.7136001586914062,116.809906,1.0
1.3112030029296875,176.13097,1.0
0.75970458984375,150.63887,1.0
4.969703674316406,257.82886,1.0
3.2871017456054688,471.4582,1.0
1.444000244140625,668.01184,1.0
4.627998352050781,155.64948,1.0
3.412395477294922,60.735577,1.0
4.037803649902344,459.68918,1.0
4.034900665283203,98.35855,1.0
0.12720108032226562,165.88803,1.0
3.5950965881347656,62.21766,1.0
0.14609909057617188,86.61796,1.0
4.633201599121094,167.07149,1.0
3.790699005126953,211.76476,1.0
3.761798858642578,220.8247,1.0
1.1845970153808594,70.92885,1.0
3.394702911376953,105.3619,1.0
2.413402557373047,196.56493,1.0
14.80459976196289,831.54956,1.0
1.852294921875,138.22652,1.0
1.185699462890625,63.617485,1.0
1.4764976501464844,347.67587,1.0
5.86309814453125,92.39161,1.0
2.6368026733398438,263.59125,1.0
2.342998504638672,90.78741,1.0
3.564098358154297,92.91278,1.0
0.7365989685058594,303.7698,1.0
7.313896179199219,141.42743,1.0
2.64129638671875,82.64062,1.0
5.207298278808594,160.729,1.0
0.0,279.26007,1.0
2.1093978881835938,90.17954,1.0
1.9464988708496094,95.255486,1.0
5.811397552490234,394.81934,1.0
3.643798828125,181.25764,1.0
1.0685005187988281,99.2916,1.0
3.4276962280273438,290.66727,1.0
0.0,108.71375,1.0
2.2698974609375,386.22147,1.0
6.837898254394531,106.8293,1.0
3.4914016723632812,100.17207,1.0
2.1207008361816406,105.14597,1.0
5.193702697753906,165.51949,1.0
0.8679008483886719,59.605515,1.0
0.0,124.710815,1.0
0.5051994323730469,154.77802,1.0
