Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.09283391439087184,0.1015252012963449,214.50781,232.9625,68.7898256778717,22.103877305984497,1.0,1.0
0.09233348680648369,0.10457294292845189,245.14517,256.6974,68.55062675476074,19.890265464782715,1.0,1.0
0.08941750916858074,0.09809037506285517,240.97453,242.40703,68.40379977226257,22.613826751708984,1.0,1.0
0.08799754567282732,0.10194812565559454,236.8125,248.7364,67.70054268836975,20.387900829315186,1.0,1.0
0.09195655173174379,0.10575313559783268,235.92828,217.44957,67.55508732795715,22.613442182540894,1.0,1.0
0.08972852978129998,0.09737669076341843,295.96045,240.18184,67.05336928367615,21.73113751411438,1.0,1.0
0.08107122310863585,0.09064962500066569,225.66176,241.70763,67.56469869613647,21.497113943099976,1.0,1.0
0.08091928811282838,0.09024729420389324,268.8215,244.16557,68.79269313812256,19.922043085098267,1.0,1.0
0.08494702191469482,0.09187777750947061,235.85872,253.09319,67.76848220825195,19.53420662879944,1.0,1.0
0.09098826274542288,0.10192577991045848,270.241,260.95694,67.68125367164612,19.653924703598022,1.0,1.0
