Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.09283391519116158,0.10152520144460206,214.50781799316405,232.96252001953124,73.89828968048096,21.176828861236572
0.09233348602515282,0.10457294239206046,245.14516711425782,256.69739526367186,72.67796683311462,20.47956871986389
0.08941750943406779,0.0980903746543719,240.97452270507813,242.4070245361328,71.93127107620239,22.703476905822754
0.0879975450827004,0.10194812596646623,236.81251416015624,248.73639001464844,73.32061457633972,19.46434497833252
0.09195655219905953,0.10575313482631017,235.92827661132813,217.44956762695313,72.46801590919495,20.704622745513916
0.08972852916595557,0.09737669067307629,295.9604503173828,240.18183642578126,72.30682897567749,22.76445698738098
0.0810712223742669,0.09064962412368892,225.66175927734375,241.70761279296875,81.65686392784119,19.532906532287598
0.08091928887130807,0.0902472937326653,268.8215009765625,244.1655830078125,73.16535353660583,20.767398834228516
0.0849470206796586,0.0918777777999119,235.85872290039063,253.09317712402344,73.20204329490662,19.32625985145569
0.0909882619690793,0.10192577917642964,270.24100732421874,260.9569384765625,73.30965065956116,19.501277923583984
