Regret,MSE,Nodes
3.736501693725586,555.33966,1.0
4.9550018310546875,233.95406,1.0
1.1013984680175781,100.10245,1.0
2.4081993103027344,38.815674,1.0
5.3217010498046875,83.54676,1.0
1.7514991760253906,281.25006,1.0
1.5995025634765625,50.985516,1.0
2.0318984985351562,152.60725,1.0
4.912193298339844,102.77977,1.0
0.8060989379882812,162.26135,1.0
0.9636993408203125,295.54324,1.0
6.060100555419922,71.51734,1.0
1.0023002624511719,72.81104,1.0
4.06829833984375,378.72076,1.0
2.6702041625976562,66.476234,1.0
4.333698272705078,265.1039,1.0
4.627801895141602,283.86917,1.0
1.7278976440429688,98.45822,1.0
2.158201217651367,674.6768,1.0
4.10009765625,55.830685,1.0
4.987400054931641,91.40342,1.0
6.114999771118164,401.07513,1.0
1.7985000610351562,98.66871,1.0
4.336399078369141,164.70325,1.0
4.895896911621094,136.23848,1.0
4.875797271728516,85.73518,1.0
1.1815986633300781,51.94744,1.0
1.5326004028320312,70.72462,1.0
2.902599334716797,45.969997,1.0
3.832897186279297,103.02157,1.0
1.4801979064941406,377.82016,1.0
10.086200714111328,41.75219,1.0
5.089897155761719,306.014,1.0
4.4040985107421875,151.53305,1.0
2.101299285888672,291.6348,1.0
5.14470100402832,148.0728,1.0
1.0872993469238281,230.7398,1.0
5.31610107421875,82.10395,1.0
5.684696197509766,97.352325,1.0
5.807502746582031,701.0585,1.0
4.3079986572265625,76.41553,1.0
2.6056976318359375,168.33104,1.0
2.8557987213134766,209.52295,1.0
3.12030029296875,86.70635,1.0
5.083898544311523,399.11374,1.0
0.6632003784179688,96.05216,1.0
0.5177001953125,102.241714,1.0
3.4720001220703125,348.88113,1.0
0.7311000823974609,239.57576,1.0
1.74639892578125,192.56459,1.0
0.9184036254882812,144.64864,1.0
2.7667999267578125,242.43602,1.0
1.1756000518798828,150.93575,1.0
3.024402618408203,60.850483,1.0
7.307401657104492,279.553,1.0
0.2570972442626953,904.9329,1.0
5.851200103759766,82.92413,1.0
2.3003997802734375,83.988976,1.0
1.6590003967285156,455.64993,1.0
5.733600616455078,67.3508,1.0
1.6308975219726562,55.235928,1.0
1.0141983032226562,64.03844,1.0
0.22790145874023438,59.807125,1.0
5.6909027099609375,298.07065,1.0
3.404003143310547,57.87018,1.0
0.70880126953125,124.29664,1.0
1.27490234375,85.733925,1.0
0.8225002288818359,1032.5208,1.0
4.744998931884766,53.029034,1.0
9.285301208496094,436.75165,1.0
0.4566001892089844,243.36348,1.0
4.956798553466797,63.848785,1.0
2.1968040466308594,111.32425,1.0
3.8842010498046875,522.85455,1.0
2.2572975158691406,127.50138,1.0
0.74169921875,166.09885,1.0
5.844202041625977,1017.09937,1.0
1.4964981079101562,560.7037,1.0
1.7383956909179688,40.371925,1.0
3.6574974060058594,87.453026,1.0
5.514699935913086,105.606705,1.0
4.322399139404297,106.78764,1.0
1.3737983703613281,121.55222,1.0
7.506294250488281,109.32206,1.0
4.940700531005859,154.8552,1.0
6.565799713134766,170.82527,1.0
4.703399658203125,66.924,1.0
