Regret,MSE,Nodes
0.3017005920410156,60.256435,1.0
1.7367973327636719,517.0505,1.0
7.139495849609375,1382.9124,1.0
1.9387016296386719,82.232086,1.0
8.362300872802734,48.13056,1.0
3.476299285888672,1481.4043,1.0
9.010501861572266,216.57408,1.0
1.8135986328125,160.39273,1.0
3.088695526123047,109.473434,1.0
2.576702117919922,40.04196,1.0
1.4492988586425781,60.628372,1.0
2.6858978271484375,371.21402,1.0
-3.814697265625e-06,55.035744,1.0
0.16090011596679688,57.684853,1.0
3.094898223876953,82.326355,1.0
0.36660003662109375,73.54534,1.0
0.9656982421875,102.34453,1.0
-3.814697265625e-06,197.35446,1.0
2.636096954345703,480.4195,1.0
4.838996887207031,327.22256,1.0
3.5116004943847656,218.48483,1.0
8.683906555175781,215.55452,1.0
3.09649658203125,248.48509,1.0
2.416698455810547,216.81564,1.0
1.2968025207519531,462.78815,1.0
2.3040008544921875,134.2239,1.0
1.3677024841308594,435.4287,1.0
2.1608009338378906,111.493065,1.0
7.238399505615234,411.91977,1.0
0.2746009826660156,80.11956,1.0
2.112701416015625,88.54418,1.0
0.9192008972167969,830.72253,1.0
2.5745010375976562,213.18976,1.0
5.319999694824219,269.8261,1.0
1.2027969360351562,76.86773,1.0
1.972198486328125,737.68585,1.0
0.2834014892578125,115.56661,1.0
2.646503448486328,181.3505,1.0
3.6520957946777344,311.1923,1.0
4.904499053955078,116.62261,1.0
2.5599021911621094,767.9868,1.0
3.6709976196289062,101.590195,1.0
0.7477989196777344,96.69372,1.0
1.0781021118164062,76.82668,1.0
1.4500999450683594,118.66978,1.0
3.4415016174316406,269.9322,1.0
1.301300048828125,176.52985,1.0
2.0565032958984375,264.7818,1.0
0.5216007232666016,5130.074,1.0
4.125099182128906,174.91573,1.0
2.0763015747070312,719.30273,1.0
0.8278999328613281,69.26711,1.0
2.2397003173828125,82.79508,1.0
6.417701721191406,81.31205,1.0
1.6675987243652344,89.81671,1.0
0.48960113525390625,330.93076,1.0
1.1585960388183594,52.81029,1.0
1.3605995178222656,146.47137,1.0
2.6676979064941406,58.22687,1.0
1.0886039733886719,99.39207,1.0
3.8964996337890625,907.72894,1.0
1.484100341796875,129.76471,1.0
1.7346992492675781,239.22876,1.0
1.5099983215332031,77.72606,1.0
5.047100067138672,95.599464,1.0
0.9066009521484375,54.929115,1.0
2.186901092529297,84.804,1.0
7.133502960205078,52.817104,1.0
1.7818984985351562,813.2709,1.0
2.974498748779297,537.519,1.0
4.7017974853515625,81.67492,1.0
4.4662017822265625,96.11581,1.0
4.686199188232422,180.98087,1.0
0.5754013061523438,305.598,1.0
1.7252006530761719,109.63039,1.0
1.0694007873535156,76.56946,1.0
0.0,156.52286,1.0
1.62030029296875,91.0575,1.0
4.656497955322266,152.63643,1.0
5.763694763183594,237.55605,1.0
6.539798736572266,117.583534,1.0
0.007598876953125,175.58696,1.0
2.01519775390625,93.64898,1.0
2.4383010864257812,104.580795,1.0
2.3276023864746094,783.61224,1.0
0.8353004455566406,58.649918,1.0
2.2611007690429688,517.3511,1.0
3.2506980895996094,196.12048,1.0
1.0020980834960938,98.94715,1.0
0.23580169677734375,175.09167,1.0
2.7385025024414062,78.44123,1.0
0.003101348876953125,140.46965,1.0
3.327899932861328,848.8616,1.0
1.3469009399414062,96.766136,1.0
2.225799560546875,66.87107,1.0
2.880901336669922,94.81024,1.0
2.3558006286621094,505.58572,1.0
2.408100128173828,116.98088,1.0
