Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
1.9593381106034347,1.902930303210308,936.19244,931.07764,29.00528597831726,21.763554334640503,1.0,1.0
2.0778262648830097,2.141618435243401,1189.9257,1197.4053,20.044477701187134,20.445445775985718,1.0,1.0
2.3162460019318556,2.347912644716761,1156.232,1139.4828,17.862767934799194,16.808966875076294,1.0,1.0
1.6248774508926889,1.6460484108654574,1070.2625,1071.2693,16.33861804008484,17.68606925010681,1.0,1.0
2.136519605889585,2.1037514778645874,1087.314,1043.1967,24.90734052658081,17.939605951309204,1.0,1.0
2.424626579813247,2.3013112240697633,1182.5309,1105.6608,24.42043948173523,22.513273239135742,1.0,1.0
1.4820857691962468,1.4621589621247035,1119.6655,1125.9387,22.426981449127197,21.42317485809326,1.0,1.0
2.1467015553791065,1.9799664321618713,1131.9458,1079.0184,27.87553071975708,21.682716131210327,1.0,1.0
1.8739535711054836,1.9539614631558764,1041.5433,1045.8313,20.61992073059082,14.83334231376648,1.0,1.0
1.9473429649989586,1.9644223293584457,1021.00354,1000.2273,26.773369073867798,19.12094211578369,1.0,1.0
