Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.06336320291933065,0.07238409670161879,273.6945732421875,295.59712231445315,100.52186226844788,16.22753643989563
0.06410022924808441,0.0684601178130533,308.81791064453125,322.35548803710935,101.23662090301514,17.63224458694458
0.06487451679054893,0.07633538674533642,302.68606579589846,303.2132512207031,99.63930201530457,17.981555700302124
0.05963626137132112,0.07181437558302972,297.8224287109375,309.00951708984377,106.42338347434998,20.178626537322998
0.06434663364410093,0.07023370903519978,298.9114072265625,271.7179835205078,107.2485203742981,15.102081060409546
0.06303350672174883,0.07208317349738784,365.29701330566405,298.69145678710936,103.09531760215759,17.768805503845215
0.0590928465113583,0.06689634241481507,282.7497192382813,300.412201171875,102.3648133277893,19.877230882644653
0.0575667444644603,0.06405629203276873,331.80012939453127,299.30745654296874,106.05301809310913,17.90889310836792
0.054714546532183814,0.06498509172004087,293.8629885253906,311.8739602050781,105.75355410575867,17.971940994262695
0.061836990031051677,0.06938478596590966,338.88376318359377,327.5227846679687,101.90416717529297,18.798837423324585
