Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.06336320237309793,0.07238407019760573,273.69458,295.59714,80.29681754112244,15.729616641998291,1.0,1.0
0.06410022979050396,0.06846011816420935,308.81793,322.3555,82.33860230445862,16.98394227027893,1.0,1.0
0.06487448946488962,0.07633538706322418,302.68607,303.21326,81.46940279006958,16.55394411087036,1.0,1.0
0.05963615320575575,0.07181437536404525,297.82245,309.0095,82.45722651481628,18.87749695777893,1.0,1.0
0.06434655324152233,0.07023370954759015,298.9114,271.718,79.96786785125732,14.36939024925232,1.0,1.0
0.0630335071540229,0.07208325457177789,365.297,298.69147,81.1437041759491,15.479214906692505,1.0,1.0
0.05909284715323569,0.06689630919445703,282.74973,300.4122,80.12527799606323,18.105995416641235,1.0,1.0
0.057566743924870704,0.06405627377992794,331.8001,299.30743,81.54382753372192,16.385246753692627,1.0,1.0
0.054714485669541145,0.06498500333144683,293.863,311.87396,79.36375284194946,15.613619804382324,1.0,1.0
0.061836990503757565,0.06938480097525529,338.88376,327.52277,81.15078949928284,19.386314630508423,1.0,1.0
