Regret,MSE,Nodes
4.322898864746094,445.8177,1.0
9.407203674316406,64.116394,1.0
0.2212982177734375,148.04475,1.0
4.370899200439453,665.16284,1.0
4.152702331542969,102.05714,1.0
7.636802673339844,37.863182,1.0
0.07069778442382812,119.94471,1.0
0.0,148.32692,1.0
2.8898963928222656,144.50435,1.0
4.061103820800781,330.3827,1.0
0.83270263671875,604.48737,1.0
1.8063011169433594,57.522488,1.0
1.2018966674804688,165.34334,1.0
3.6510009765625,63.76506,1.0
2.1201000213623047,918.65314,1.0
0.614898681640625,101.42208,1.0
3.2186012268066406,159.5873,1.0
2.5220985412597656,46.78382,1.0
2.01190185546875,87.53818,1.0
4.107700347900391,2910.838,1.0
2.09210205078125,102.953186,1.0
4.2852020263671875,644.4742,1.0
2.9706993103027344,111.605606,1.0
5.35479736328125,141.02794,1.0
0.6738014221191406,109.906906,1.0
1.9864997863769531,120.07401,1.0
3.5441017150878906,112.30748,1.0
0.7589035034179688,2185.9888,1.0
1.5608024597167969,87.07362,1.0
1.8544998168945312,231.94307,1.0
1.58380126953125,47.729225,1.0
4.133201599121094,385.18628,1.0
4.974605560302734,101.153656,1.0
5.064002990722656,94.575905,1.0
4.712100982666016,304.1564,1.0
3.755901336669922,170.7801,1.0
1.1615009307861328,1523.8806,1.0
2.3391990661621094,183.57072,1.0
1.0186004638671875,140.55284,1.0
3.0512008666992188,152.25923,1.0
4.020294189453125,127.16326,1.0
4.244998931884766,291.65704,1.0
5.191699981689453,1517.8451,1.0
1.643402099609375,85.571205,1.0
3.049602508544922,262.32977,1.0
0.8987007141113281,277.36966,1.0
3.4547996520996094,121.97144,1.0
9.231300354003906,322.31613,1.0
7.48430061340332,724.40955,1.0
3.5951995849609375,726.96094,1.0
0.016498565673828125,546.664,1.0
3.3306007385253906,565.93066,1.0
11.607597351074219,121.2999,1.0
3.8680992126464844,444.63663,1.0
4.892398834228516,217.02109,1.0
2.5475997924804688,249.09966,1.0
0.06789779663085938,197.74889,1.0
2.2490997314453125,76.862816,1.0
2.7072982788085938,160.92032,1.0
2.5796985626220703,335.1825,1.0
1.9444999694824219,372.25897,1.0
0.21149826049804688,133.2654,1.0
2.5065994262695312,713.7336,1.0
0.20640182495117188,140.60344,1.0
2.9888992309570312,49.8575,1.0
3.25,396.88184,1.0
2.4032020568847656,105.6455,1.0
0.9831008911132812,309.09094,1.0
2.239299774169922,339.6216,1.0
1.0,356.47574,1.0
1.321502685546875,200.83186,1.0
0.0,113.966156,1.0
2.0303993225097656,322.87943,1.0
0.9371013641357422,86.11493,1.0
1.4028968811035156,194.82321,1.0
8.202301025390625,143.36072,1.0
0.7806015014648438,344.2282,1.0
1.0662956237792969,103.72973,1.0
0.7486991882324219,106.914246,1.0
2.383899688720703,129.78174,1.0
4.405597686767578,178.75761,1.0
2.6016006469726562,67.6564,1.0
13.79110336303711,2551.821,1.0
3.6998023986816406,68.404366,1.0
2.909099578857422,672.34894,1.0
