Regret,MSE,Nodes
5.582897186279297,311.38284,1.0
3.748401641845703,56.93784,1.0
6.100002288818359,113.091446,1.0
0.07650375366210938,256.26398,1.0
5.673503875732422,187.85246,1.0
3.1603012084960938,213.48738,1.0
2.118701934814453,466.51553,1.0
0.9495010375976562,178.00473,1.0
5.613498687744141,87.569984,1.0
2.1529006958007812,81.38971,1.0
2.7999000549316406,73.68176,1.0
0.22299957275390625,166.28296,1.0
7.2238006591796875,229.95764,1.0
3.3349990844726562,203.93181,1.0
0.6756973266601562,924.032,1.0
4.899196624755859,125.489204,1.0
2.4730987548828125,3931.3516,1.0
3.15679931640625,140.40633,1.0
3.814697265625e-06,58.326492,1.0
3.184703826904297,159.94406,1.0
1.8920974731445312,118.58204,1.0
0.21689987182617188,97.10067,1.0
6.598201751708984,116.828964,1.0
5.1417999267578125,200.78561,1.0
3.8241004943847656,171.5795,1.0
4.517799377441406,1463.2377,1.0
1.3063011169433594,954.24274,1.0
1.3470039367675781,54.308624,1.0
3.1431007385253906,355.5514,1.0
0.7438011169433594,79.23998,1.0
3.2854976654052734,761.0156,1.0
0.0,144.95381,1.0
8.640998840332031,615.7813,1.0
0.3278999328613281,82.39974,1.0
4.833599090576172,430.66077,1.0
0.9004993438720703,685.84937,1.0
7.804100036621094,62.513157,1.0
4.587200164794922,257.08557,1.0
3.355703353881836,865.23254,1.0
6.535099029541016,54.262196,1.0
4.349403381347656,400.42914,1.0
0.7653007507324219,71.27001,1.0
1.9741020202636719,69.34297,1.0
0.4279975891113281,581.733,1.0
3.577299118041992,444.35196,1.0
2.629802703857422,137.86913,1.0
1.6486015319824219,135.8126,1.0
2.611997604370117,391.49585,1.0
0.7429008483886719,120.823784,1.0
3.6296005249023438,183.57245,1.0
0.5863990783691406,70.1335,1.0
8.076000213623047,126.03596,1.0
1.9793014526367188,1614.3578,1.0
4.149898529052734,63.278435,1.0
6.280597686767578,486.82693,1.0
3.225301742553711,332.32382,1.0
5.458797454833984,83.571236,1.0
1.2674026489257812,66.898445,1.0
6.833198547363281,2308.144,1.0
0.600799560546875,166.23567,1.0
2.5897979736328125,496.99286,1.0
2.6505966186523438,321.2937,1.0
0.7897987365722656,102.85957,1.0
1.1301002502441406,585.6667,1.0
2.5755996704101562,157.0361,1.0
0.9757003784179688,517.2509,1.0
0.8679008483886719,662.0333,1.0
1.9456977844238281,309.728,1.0
