Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.2259770918957924,0.2305469744990645,108.51841351318359,126.95225646972656,2.2385900020599365,21.253002643585205
0.2340763767951904,0.2407085280740703,129.93914849853516,139.47449319458008,1.571906566619873,24.403701305389404
0.203617333980679,0.20049727431542852,133.65238629150392,135.51879357910155,1.5228123664855957,21.324214220046997
0.21675331927549912,0.21695650735914035,124.92394848632813,137.67611260986328,1.4607884883880615,19.964162349700928
0.21989508985027323,0.22419940906838443,126.31665783691406,114.98154711914063,1.4802401065826416,21.435372591018677
0.22532526145753506,0.22472712010819504,170.53071484375,125.83666064453125,1.4352552890777588,21.7604820728302
0.19520100652828137,0.19467754953657154,116.48283450317383,132.09305517578125,1.4301705360412598,22.07265067100525
0.1958902862923328,0.2001921184585602,148.56532934570313,131.40860473632813,1.4058153629302979,22.077632188796997
0.17876309639114887,0.18269565699461243,124.38897644042969,140.43307983398438,1.5256061553955078,19.332473278045654
0.20545210823595936,0.21638991177570682,149.61709497070314,143.2517569580078,1.4406769275665283,20.53902816772461
