Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.2259770882578267,0.23054694387067465,108.51842,126.95225,4.796927452087402,18.843525648117065,1.0,1.0
0.23407637838469458,0.2407085293087491,129.93915,139.4745,3.8638205528259277,21.824127912521362,1.0,1.0
0.20361730305965095,0.20049727515037064,133.65239,135.5188,3.8655993938446045,18.35897970199585,1.0,1.0
0.21675319057476825,0.21695650669757216,124.92394,137.67612,3.8305630683898926,19.003838539123535,1.0,1.0
0.21989499773198515,0.2241994107040323,126.31666,114.981544,3.8606956005096436,20.857165813446045,1.0,1.0
0.2253252592848961,0.22472721285810807,170.53072,125.836655,3.94093918800354,21.66304898262024,1.0,1.0
0.19520100637352372,0.19467751349613022,116.48283,132.09305,3.8126137256622314,19.62966227531433,1.0,1.0
0.19589028371055808,0.20019209853848638,148.56532,131.4086,3.9609179496765137,19.26882028579712,1.0,1.0
0.17876302718235337,0.18269555848721528,124.38898,140.43307,3.9168155193328857,18.5394606590271,1.0,1.0
0.20545210890669213,0.2163899298383249,149.6171,143.25175,3.844902992248535,19.163554668426514,1.0,1.0
