Regret,MSE,Nodes
5.554897308349609,222.42212,1.0
1.2046012878417969,56.425926,1.0
2.5631980895996094,103.87795,1.0
0.3289985656738281,194.40955,1.0
0.0,135.54788,1.0
1.3007011413574219,166.3628,1.0
1.1234016418457031,362.31555,1.0
1.44219970703125,148.37956,1.0
2.1422996520996094,83.58793,1.0
2.0157012939453125,70.788345,1.0
1.3983001708984375,70.89596,1.0
0.9127998352050781,128.6636,1.0
6.595500946044922,165.50319,1.0
3.3349990844726562,151.13187,1.0
0.0,699.61816,1.0
2.525501251220703,104.819305,1.0
2.4318008422851562,3146.4685,1.0
3.1346969604492188,112.723724,1.0
3.814697265625e-06,62.77063,1.0
1.8077964782714844,121.13834,1.0
4.314899444580078,113.86486,1.0
0.21689987182617188,97.53302,1.0
2.847400665283203,108.23355,1.0
4.314300537109375,148.1939,1.0
5.108001708984375,150.98808,1.0
3.3900985717773438,1159.8156,1.0
4.348602294921875,700.89044,1.0
5.3278045654296875,51.535866,1.0
2.878101348876953,257.9599,1.0
0.7438011169433594,70.78864,1.0
6.91929817199707,561.4103,1.0
0.0,111.67138,1.0
0.8165016174316406,474.495,1.0
0.8599967956542969,72.114265,1.0
11.826602935791016,327.41162,1.0
4.256599426269531,497.2617,1.0
4.465000152587891,64.62074,1.0
4.339000701904297,189.9098,1.0
2.2367000579833984,623.5322,1.0
4.070701599121094,54.580303,1.0
3.2882003784179688,314.37094,1.0
2.2107009887695312,65.07072,1.0
0.0,66.30063,1.0
8.773799896240234,422.1268,1.0
13.908401489257812,317.59396,1.0
2.0839004516601562,112.34379,1.0
4.867305755615234,103.25919,1.0
5.72199821472168,274.10916,1.0
1.7455024719238281,90.11042,1.0
1.9878997802734375,143.69353,1.0
0.9961967468261719,62.891457,1.0
5.771697998046875,117.344124,1.0
1.9793014526367188,1290.6145,1.0
3.063800811767578,57.6011,1.0
3.0003013610839844,361.72037,1.0
2.478799819946289,243.85728,1.0
10.37430191040039,77.80659,1.0
3.4207000732421875,62.33358,1.0
6.44580078125,1896.8839,1.0
4.9850006103515625,123.23919,1.0
3.762298583984375,365.88467,1.0
2.6505966186523438,243.95657,1.0
2.2041969299316406,102.33396,1.0
8.674697875976562,419.3037,1.0
3.6698989868164062,124.58133,1.0
0.9757003784179688,385.29483,1.0
0.9214973449707031,491.27838,1.0
8.521198272705078,242.28639,1.0
0.0,38.986866,1.0
5.502101898193359,64.65157,1.0
2.6954002380371094,109.59595,1.0
1.4302024841308594,70.351906,1.0
2.8543968200683594,82.42299,1.0
3.4949989318847656,84.42352,1.0
1.7826995849609375,734.2502,1.0
2.1652984619140625,160.6223,1.0
2.5530014038085938,57.01126,1.0
2.0461997985839844,144.89323,1.0
1.6874008178710938,120.87239,1.0
1.4773998260498047,332.446,1.0
6.553199768066406,66.791916,1.0
1.7543983459472656,105.953835,1.0
4.45989990234375,209.51225,1.0
3.1615982055664062,206.1711,1.0
2.130502700805664,481.6361,1.0
2.182697296142578,94.621,1.0
3.241403579711914,196.92455,1.0
5.748600006103516,127.570145,1.0
3.2565994262695312,67.03776,1.0
2.528900146484375,128.84496,1.0
5.027896881103516,75.460915,1.0
1.9728012084960938,99.1286,1.0
1.7860984802246094,431.73578,1.0
0.4155998229980469,343.40186,1.0
6.695697784423828,267.05838,1.0
7.606098175048828,62.65349,1.0
7.36810302734375,90.13676,1.0
4.1555023193359375,241.46101,1.0
5.865200042724609,3146.1892,1.0
0.6436004638671875,245.75366,1.0
2.913402557373047,177.17175,1.0
2.790599822998047,103.17069,1.0
4.586696624755859,54.65304,1.0
8.136703491210938,80.08234,1.0
4.491298675537109,281.9388,1.0
3.1475982666015625,183.17241,1.0
4.610202789306641,128.04745,1.0
2.1184005737304688,52.534004,1.0
2.590200424194336,135.39825,1.0
4.25830078125,114.43652,1.0
3.405099868774414,257.4916,1.0
