Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.11063899146777204,0.125695414408195,267.4227,289.30658,81.66218113899231,21.962069988250732,1.0,1.0
0.1101110025881347,0.1224293429671633,302.7093,315.98236,78.6627562046051,27.03222393989563,1.0,1.0
0.10731924144811532,0.11438234792374267,295.57507,295.78543,82.37053990364075,27.168980598449707,1.0,1.0
0.0953031062443483,0.10451724421404524,290.418,301.70676,80.53715419769287,19.814145803451538,1.0,1.0
0.10312743442678937,0.1159924694170113,291.67148,264.95624,70.74349451065063,21.45503520965576,1.0,1.0
0.10325815469397108,0.1162260441859725,358.9135,292.57224,70.1579041481018,17.73814845085144,1.0,1.0
0.0855675042729638,0.0976724153121867,275.90445,293.6064,69.4794511795044,18.937856197357178,1.0,1.0
0.10024162341696781,0.10767393057838111,325.541,293.3367,70.0816068649292,19.524622201919556,1.0,1.0
0.09116125213807207,0.104147020321358,287.6785,305.73465,69.8043885231018,19.09596848487854,1.0,1.0
0.10256788834236755,0.11658637036852645,332.52472,321.0362,69.91408729553223,19.068631649017334,1.0,1.0
