Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.11063899006561628,0.1256954430054529,267.4227,289.30658,54.36906433105469,17.050054788589478,1.0,1.0
0.11011100086438311,0.12242934185668501,302.7093,315.98236,53.89826011657715,19.13172483444214,1.0,1.0
0.0994893644583258,0.11222717587769372,295.4285,295.64145,54.44423842430115,19.11175799369812,1.0,1.0
0.09844143735213955,0.11062976501588136,290.3242,301.63525,57.73812985420227,21.490910530090332,1.0,1.0
0.10696715395002457,0.11409210116188058,291.86285,265.1777,58.05309987068176,16.51257610321045,1.0,1.0
0.10325815371427884,0.11622596066766687,358.9135,292.57224,49.33408260345459,15.36540675163269,1.0,1.0
0.08556750355981571,0.09767245055977813,275.90445,293.6064,46.289156913757324,16.080792903900146,1.0,1.0
0.10024162365486848,0.10767395372509003,325.541,293.3367,54.764580488204956,20.242151260375977,1.0,1.0
0.09626509210425009,0.09894829246867713,287.56635,305.6041,49.808539390563965,17.228434562683105,1.0,1.0
0.10256788731344739,0.11658635808862394,332.52472,321.0362,54.54859399795532,19.482364177703857,1.0,1.0
