Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.06457754490181217,0.07308587326026539,255.1820916748047,276.46853515625,171.31298279762268,17.868139505386353
0.06884662007230474,0.07943797063078918,289.65820166015624,302.3335584716797,163.1745274066925,15.68926453590393
0.06637052058303498,0.07705318848340532,283.384328125,283.6108685302734,171.07894468307495,16.817077159881592
0.06655580333112114,0.07678803840987798,279.11929919433595,290.24519360351565,170.7689242362976,17.78177285194397
0.06613496447725317,0.076190189502257,279.54749755859376,253.82987829589842,161.9079623222351,15.218020915985107
0.06609866822591162,0.07602763050116303,347.00400769042966,281.50918041992185,165.34808588027954,15.505533933639526
0.05912814743267157,0.07246224542333539,264.9580107421875,282.46547119140627,164.64090871810913,14.070816278457642
0.06107966814626108,0.0678594485088371,313.643814453125,281.91590087890626,163.95673537254333,16.906748294830322
0.059554095462456,0.06878996688159596,276.2156611328125,294.02976049804687,162.21937942504883,18.028419733047485
0.0671536446014055,0.07368496678930214,320.03182690429685,308.9430537109375,162.51252937316895,16.562735080718994
