Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.06457754434511102,0.07308584673795226,255.1821,276.46857,222.84824466705322,23.705650329589844,1.0,1.0
0.06884662065488852,0.0794379710382545,289.65823,302.33356,216.22308778762817,21.58101201057434,1.0,1.0
0.0673774709208669,0.08153940026796387,283.5417,283.73413,219.12209296226501,23.324939250946045,1.0,1.0
0.06659470995266903,0.07863212418292458,279.0474,290.1305,221.10302639007568,23.503522396087646,1.0,1.0
0.06561171478958824,0.07604117838490458,279.73947,254.01904,214.8566131591797,23.759727954864502,1.0,1.0
0.06609866867920608,0.0760277118772591,347.004,281.5092,217.97594594955444,21.87293767929077,1.0,1.0
0.059128148074872273,0.07246221208013998,264.958,282.4655,215.71185326576233,20.014063119888306,1.0,1.0
0.06107966757374385,0.06785943020941967,313.6438,281.9159,220.15661764144897,23.13742160797119,1.0,1.0
0.06140822235449174,0.06959734029599692,276.27032,294.0903,213.13345170021057,21.470027446746826,1.0,1.0
0.0671536451192,0.07368498188796181,320.0318,308.94305,213.81780409812927,21.849353075027466,1.0,1.0
