Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.0751933510767033,0.09398603968464841,0.14957961,0.16355157,1.654407024383545,1.9684123992919922,0.0,0.0
0.08911705534016828,0.09081313349873646,0.20458895,0.18178852,1.8558769226074219,2.3141963481903076,0.0,0.0
0.09716949463960085,0.08799865737823712,0.17343824,0.18566225,1.5953528881072998,1.9794635772705078,0.0,0.0
0.08279208367322582,0.07930416213891466,0.15503235,0.17044318,1.4427075386047363,1.9899883270263672,0.0,0.0
0.08298528033534333,0.07887593285834248,0.15954353,0.15363367,1.4318275451660156,1.9944357872009277,0.0,0.0
0.12096776135150847,0.11081840428520519,0.18599084,0.20923905,1.4356937408447266,1.997511625289917,0.0,0.0
0.0705993596585958,0.0714103832763843,0.15097739,0.17568487,1.4370663166046143,1.9722776412963867,0.0,0.0
0.10514421424106858,0.10037425554556842,0.24935952,0.20287558,1.4548027515411377,1.981804370880127,0.0,0.0
0.07773711994727928,0.08131911334864164,0.17640948,0.17209521,1.4302771091461182,1.9913654327392578,0.0,0.0
0.08556776427853488,0.08736282616928107,0.17543559,0.22612628,1.4254205226898193,1.9951012134552002,0.0,0.0
