Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.0751933510767033,0.09398603968464841,0.14957961,0.16355157,2.4544754028320312,2.206974983215332,0.0,0.0
0.08911705534016828,0.09081313349873646,0.20458895,0.18178852,2.0031864643096924,2.149474859237671,0.0,0.0
0.09716949463960085,0.08799865737823712,0.17343824,0.18566225,2.2039055824279785,2.185668706893921,0.0,0.0
0.08279208367322582,0.07930416213891466,0.15503235,0.17044318,2.095682144165039,2.136800527572632,0.0,0.0
0.08298528033534333,0.07887593285834248,0.15954353,0.15363367,2.131725549697876,2.1548819541931152,0.0,0.0
0.12096776135150847,0.11081840428520519,0.18599084,0.20923905,2.1486127376556396,2.1775588989257812,0.0,0.0
0.0705993596585958,0.0714103832763843,0.15097739,0.17568487,2.0584654808044434,2.217393159866333,0.0,0.0
0.10514421424106858,0.10037425554556842,0.24935952,0.20287558,2.057492256164551,2.1617913246154785,0.0,0.0
0.07773711994727928,0.08131911334864164,0.17640948,0.17209521,2.017829418182373,2.1776061058044434,0.0,0.0
0.08556776427853488,0.08736282616928107,0.17543559,0.22612628,2.079414129257202,2.1431682109832764,0.0,0.0
