Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.07426616960691203,0.08598480970890561,0.54186267,0.5581076,2.5433802604675293,1.9012303352355957,0.0,0.0
0.08437792406442034,0.0817028443112848,0.6585746,0.590714,2.0961105823516846,1.9028568267822266,0.0,0.0
0.09678831354692834,0.08689519425214609,0.56868714,0.60473853,2.039957046508789,1.9024083614349365,0.0,0.0
0.08260250237710803,0.07411467925043526,0.5287378,0.54215,2.0539958477020264,1.8848683834075928,0.0,0.0
0.07903205687180992,0.083115342414846,0.5212457,0.49505675,2.324009895324707,1.921785593032837,0.0,0.0
0.10935694936875145,0.10245831112422782,0.6263704,0.6461731,2.1077306270599365,1.91640043258667,0.0,0.0
0.07426211999080022,0.07310167940008182,0.4940262,0.5617219,2.0668883323669434,1.888514518737793,0.0,0.0
0.09522403900250749,0.09108333650573022,0.7323078,0.5965496,2.0458877086639404,1.8902015686035156,0.0,0.0
0.07117763797575843,0.08063766776880142,0.56442237,0.5501482,2.138401985168457,1.8780887126922607,0.0,0.0
0.07537650254600975,0.07601213745884709,0.5605582,0.66298497,2.1465656757354736,1.8822212219238281,0.0,0.0
