Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.074266168973295,0.08598481052379124,0.5418625125885009,0.5581074457168579,2.3047523498535156,1.364593267440796
0.0843779260146171,0.08170284477349647,0.6585745368003845,0.590713889837265,1.690915584564209,1.3534212112426758
0.09678831380815162,0.0868951955107427,0.5686870913505554,0.6047384634017944,1.654388189315796,1.3506686687469482
0.08260250225424288,0.07411467860241663,0.5287378277778626,0.5421499764919281,1.6566462516784668,1.3403947353363037
0.07903205629810012,0.08311534220954764,0.5212457995414734,0.4950568642616272,1.8809850215911865,1.3440606594085693
0.109356947864587,0.10245831109829934,0.6263705730438233,0.6461732988357544,1.7251863479614258,1.3413562774658203
0.07426211936076553,0.07310167983734821,0.49402624440193177,0.5617219753265381,1.6850943565368652,1.3326199054718018
0.09522403820177112,0.09108333649401114,0.7323080209493638,0.5965496687889099,1.6627187728881836,1.36281418800354
0.07117763875241989,0.08063766828428398,0.5644223473072052,0.5501481330394745,1.7813467979431152,1.3393669128417969
0.07537650334763395,0.07601213627449784,0.56055832862854,0.662985011100769,1.7288978099822998,1.3547022342681885
