Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.06613201394630194,0.07736274064681292,1.8875019073486328,1.9107983322143556,14.107983827590942,1.4929587841033936
0.07973373505942379,0.07767483141920116,1.9757504730224609,1.8610518341064453,14.000166654586792,1.5378222465515137
0.08709943855165812,0.08441000260376451,1.8314425067901612,1.8471532039642333,13.70573115348816,1.5305583477020264
0.07629655255143475,0.06982310378123091,1.7848082265853882,1.8001673793792725,13.843852758407593,1.5432264804840088
0.07030830823804786,0.06967995760200132,1.7658271322250365,1.7568016424179078,13.922941207885742,1.5206100940704346
0.09760513137447567,0.09790590978930334,1.8933168020248412,1.8785798988342286,12.507629632949829,1.4000074863433838
0.06579071748489757,0.06497019830549126,1.6957936363220214,1.800512050628662,13.570731401443481,1.3300926685333252
0.08367520142688671,0.0847031134461239,1.9795768527984619,1.8110847244262696,13.334807634353638,1.5273170471191406
0.060554626175216786,0.0691246534836091,1.8123117027282716,1.7503205347061157,13.697146654129028,1.483475685119629
0.07390177375974746,0.07190227710166468,1.8190612058639526,1.9672617244720458,13.789949655532837,1.5127983093261719
