Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.06613201451052077,0.0773627399136394,1.8875018,1.9107983,18.753745079040527,2.0082249641418457,0.0,0.0
0.07973373321656653,0.07767483097977687,1.9757504,1.8610519,18.57176947593689,2.0145461559295654,0.0,0.0
0.08709943831658429,0.08441000138116363,1.8314425,1.8471531,18.518628120422363,2.013878345489502,0.0,0.0
0.07629655266492028,0.06982310439172633,1.7848083,1.8001674,18.589113473892212,2.023167848587036,0.0,0.0
0.07030830874843019,0.06967995777411372,1.7658272,1.7568015,18.456693649291992,2.0059170722961426,0.0,0.0
0.09760513271699822,0.09790590981407978,1.8933169,1.8785799,18.493877410888672,2.036273241043091,0.0,0.0
0.06579071804306147,0.0649701979168643,1.6957937,1.8005121,18.44022011756897,2.0103373527526855,0.0,0.0
0.08367520213050922,0.08470311345702207,1.9795768,1.8110846,18.497220754623413,2.012661933898926,0.0,0.0
0.060554625514469315,0.0691246530417244,1.8123116,1.7503206,18.43266725540161,2.030763626098633,0.0,0.0
0.0739017729738069,0.07190227822197799,1.8190612,1.9672619,18.483272314071655,2.0205845832824707,0.0,0.0
