Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.06391721434883892,0.08358265272146458,1.358098,1.369979,17.961859464645386,1.9238529205322266,0.0,0.0
0.07351731968386717,0.07716729724047856,1.5353558,1.4438211,17.659098863601685,1.9076683521270752,0.0,0.0
0.08190442168789167,0.08065135860899803,1.4063265,1.4285747,17.66586399078369,1.926138162612915,0.0,0.0
0.07404395160452644,0.0720733028779802,1.3167408,1.3291773,17.555559635162354,1.9110462665557861,0.0,0.0
0.07334344550365496,0.07352448569457695,1.2753584,1.2575674,17.60118842124939,1.9187824726104736,0.0,0.0
0.10666045540005277,0.10133858960163387,1.4519194,1.4400089,17.606181144714355,1.9131207466125488,0.0,0.0
0.06416859387738247,0.06564094083186597,1.1898595,1.2897569,17.534693241119385,1.9348218441009521,0.0,0.0
0.08092792115051992,0.08079926085239184,1.5747046,1.3892208,17.600334405899048,1.9219071865081787,0.0,0.0
0.0640283231076767,0.06775904347159017,1.2686428,1.24776,17.61828851699829,1.9133243560791016,0.0,0.0
0.06950919935241956,0.07688800687325553,1.2922359,1.4188703,17.575164079666138,1.91856050491333,0.0,0.0
