Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.06391721380351612,0.08358265351358476,1.3580979919433593,1.3699790363311768,14.67138671875,1.5101344585418701
0.07351732138304667,0.07716729767703161,1.5353558502197266,1.4438210182189941,13.829336881637573,1.5124304294586182
0.0819044219089446,0.08065135977715844,1.4063264541625977,1.4285747632980346,14.012747287750244,1.5572144985198975
0.0740439514943915,0.07207330224781026,1.3167407054901124,1.3291772079467774,14.050436019897461,1.5774986743927002
0.07334344497123994,0.0735244855129684,1.2753583955764771,1.2575673336982727,13.752534627914429,1.5333654880523682
0.10666045393297759,0.10133858957598876,1.4519193744659424,1.440008885383606,14.006686449050903,1.516657829284668
0.06416859333298056,0.06564094122450508,1.1898595485687256,1.289756880760193,14.739352941513062,1.6193325519561768
0.08092792046999922,0.08079926084199593,1.5747046422958375,1.3892208213806152,14.217434644699097,1.567460298538208
0.06402832380632774,0.06775904390474513,1.2686428012847901,1.2477600011825563,14.33180284500122,1.5639784336090088
0.06950920009164538,0.0768880056752593,1.2922358484268188,1.418870343208313,14.005120277404785,1.5464441776275635
