Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.0993610786624588,0.1119477497773538,1.7200029,1.7412131,4.77283787727356,2.1306893825531006,0.0,0.0
0.09901431776782554,0.10604692438206846,1.8501544,1.7554052,4.70044732093811,2.015550136566162,0.0,0.0
0.12655843349242943,0.1319437794962407,1.6574827,1.6816057,4.50097393989563,1.9604251384735107,0.0,0.0
0.09859420763224491,0.08778244015853386,1.5979395,1.6057848,4.74572491645813,2.0043509006500244,0.0,0.0
0.09597639372415416,0.08943428553901991,1.6392454,1.6259365,4.5281877517700195,2.157961368560791,0.0,0.0
0.1437418458584099,0.13231802474433146,1.8742315,1.8432695,4.556284666061401,2.0284688472747803,0.0,0.0
0.09133462020842685,0.09731252316371108,1.4387265,1.5365471,4.656585216522217,1.9998815059661865,0.0,0.0
0.11541354045956767,0.1071261596264496,2.0049036,1.7973657,4.589951276779175,1.983917236328125,0.0,0.0
0.09336535884507687,0.0986347623340957,1.6085373,1.5778085,4.600264310836792,2.0281338691711426,0.0,0.0
0.11431643920974031,0.11070409972137979,1.6079795,1.7522436,4.6233813762664795,1.9979565143585205,0.0,0.0
