Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.0993610778147394,0.11194775083829252,1.7200029182434082,1.741213222503662,5.160898685455322,1.9829440116882324
0.09901432005630803,0.10604692498200016,1.8501543750762939,1.7554051160812378,4.655878782272339,1.9089570045471191
0.1265584338339997,0.13194378140732446,1.6574827451705934,1.6816056880950927,4.609160661697388,2.0158629417419434
0.09859420748559326,0.08778243939101174,1.5979394569396972,1.6057848224639892,4.679358243942261,1.8937618732452393
0.09597639302744196,0.08948937870010247,1.6392454042434692,1.6259365501403809,4.666818380355835,1.908323049545288
0.14374184388129388,0.13231802471084658,1.8742315492630004,1.8432693767547608,4.632156848907471,1.9150567054748535
0.09133461943355026,0.0973125237457975,1.4387265682220458,1.5365470180511474,4.61705470085144,1.8957698345184326
0.11541353948905834,0.1071261596126664,2.0049033946990966,1.7973657302856445,4.642925500869751,1.9006621837615967
0.09336535986384172,0.09863476296462607,1.6085373420715332,1.5778084239959718,4.632056474685669,1.906151533126831
0.1143164404254882,0.11070409799649317,1.6079795532226562,1.752243639945984,4.628101110458374,1.906233310699463
