Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.07210289606691325,0.08938386265557392,0.7875005,0.802251,5.147944211959839,1.9441182613372803,0.0,0.0
0.0867355687252155,0.08485401633373167,0.8332966,0.7624897,4.686246871948242,1.9401142597198486,0.0,0.0
0.09570292110729987,0.08529877460426899,0.68428075,0.7180737,4.6864097118377686,1.9202587604522705,0.0,0.0
0.08626812525579255,0.07655070826363192,0.6282623,0.64524436,4.704650640487671,1.9309327602386475,0.0,0.0
0.07906834025572952,0.0802665258674031,0.6808841,0.6629318,4.718476057052612,1.9430460929870605,0.0,0.0
0.11224708394495828,0.10597207651224003,0.70267576,0.7224165,4.674769163131714,1.9227964878082275,0.0,0.0
0.07090872914215346,0.07294781937100628,0.59325355,0.6624424,4.704558849334717,1.9212150573730469,0.0,0.0
0.08920394068955244,0.08848994287571117,0.84056693,0.7044519,4.705446481704712,1.9253804683685303,0.0,0.0
0.06903821184446726,0.0756917641186416,0.72570205,0.70658755,4.705522298812866,1.93034029006958,0.0,0.0
0.0788634250911278,0.07983712306171278,0.62337524,0.728042,4.717961072921753,1.9346098899841309,0.0,0.0
