Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.07210289606691325,0.08938386265557392,0.7875005,0.802251,5.2208476066589355,1.9832022190093994,0.0,0.0
0.0867355687252155,0.08485401633373167,0.8332966,0.7624897,4.93267822265625,1.9784221649169922,0.0,0.0
0.09570292110729987,0.08529877460426899,0.68428075,0.7180737,4.901071786880493,1.9935617446899414,0.0,0.0
0.08626812525579255,0.07655070826363192,0.6282623,0.64524436,4.938251495361328,2.00041127204895,0.0,0.0
0.07906834025572952,0.0802665258674031,0.6808841,0.6629318,4.844041347503662,1.9687087535858154,0.0,0.0
0.11224708394495828,0.10597207651224003,0.70267576,0.7224165,4.817830324172974,1.9647414684295654,0.0,0.0
0.07090872914215346,0.07294781937100628,0.59325355,0.6624424,4.808839559555054,1.973475694656372,0.0,0.0
0.08920394068955244,0.08848994287571117,0.84056693,0.7044519,4.81941294670105,1.9651384353637695,0.0,0.0
0.06903821184446726,0.0756917641186416,0.72570205,0.70658755,4.831528186798096,1.968677043914795,0.0,0.0
0.0788634250911278,0.07983712306171278,0.62337524,0.728042,4.821652889251709,1.9654490947723389,0.0,0.0
