Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.09704632188832976,0.11628789023334843,89.86061450195312,90.96793896484375,3.942420482635498,1.5018057823181152
0.12641509561940278,0.1362408678519984,97.97773016357422,91.79579602050781,3.1055965423583984,1.510300636291504
0.1006287240102898,0.1005506942015973,88.7032269897461,86.76624462890625,2.7817347049713135,1.5674095153808594
0.1041735091353072,0.10460620531545424,90.1067905883789,90.06535614013671,2.863517999649048,1.559229850769043
0.1083098093128275,0.10847462692444776,93.48749206542969,93.54708959960938,3.0999276638031006,1.3990960121154785
0.13587843109217598,0.12812291873039003,90.18653857421874,87.68477758789062,2.706611156463623,1.3742706775665283
0.09554033191706482,0.10453608742376534,90.9732138671875,93.10074450683594,3.3315374851226807,1.563155174255371
0.12136842386597015,0.11198148801262064,88.66210186767579,87.48074652099609,3.465101718902588,1.6357879638671875
0.10903195591788215,0.10972678175046575,100.0555126953125,92.97088165283203,3.355398416519165,1.5952599048614502
0.10321637581324222,0.11360307560131824,92.68794256591796,96.22962664794922,3.676445245742798,1.5006425380706787
