Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.09704632235946453,0.11628788913127783,89.86062,90.96794,5.184274196624756,2.465940475463867,0.0,0.0
0.1264150950085658,0.13624086708125266,97.97774,91.7958,4.179734468460083,2.2934987545013428,0.0,0.0
0.10062217078843558,0.10055069274521342,88.70323,86.76625,3.7343668937683105,2.3134734630584717,0.0,0.0
0.10417350974359839,0.10460620623007426,90.10679,90.06536,3.8638784885406494,2.3417255878448486,0.0,0.0
0.10830980985255707,0.10847462719238461,93.48749,93.5471,5.0346972942352295,2.32243013381958,0.0,0.0
0.13587843283282763,0.1281229187628133,90.18654,87.684784,4.314023971557617,2.378326892852783,0.0,0.0
0.09554033256609976,0.10453608679847032,90.97321,93.10074,4.583436727523804,2.2614805698394775,0.0,0.0
0.12136842098179079,0.11198148802702855,88.662094,87.48074,4.755801200866699,2.3444879055023193,0.0,0.0
0.10903195560914687,0.10972678104902878,100.05551,92.97089,4.5054872035980225,2.3210132122039795,0.0,0.0
0.10321637569202907,0.11360307737137398,92.68794,96.22962,4.87346887588501,2.2159063816070557,0.0,0.0
