Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.07245554448775118,0.08063026948145205,48.785793334960935,49.706536560058595,53.55426239967346,20.726415157318115,1.0,1.011
0.07169121693181069,0.08021102826684684,50.94339205932617,52.42370764160156,51.44347023963928,16.69631004333496,1.0,1.0
0.07085353449093422,0.07938591073928633,48.58820135498047,49.19537762451172,49.77607226371765,18.553358554840088,1.0,1.006
0.06969667228801855,0.07856021091163604,51.178071197509766,51.74688034057617,50.63551735877991,19.718252182006836,1.0,1.0
0.07294768266315146,0.08086705431650677,48.60741290283203,47.09367749023438,49.25603127479553,19.697800397872925,1.0,1.0
0.07113933201279396,0.07773308326036274,53.403908660888675,51.44988861083984,49.87670540809631,18.288107872009277,1.0,1.006
0.06645639240082557,0.07362953002090232,49.48582116699219,50.59201797485352,49.61962866783142,17.582693099975586,1.007,1.013
0.0646946010664813,0.07139315738497198,53.01135821533203,51.69519140625,49.575512647628784,16.395123958587646,1.002,1.0
0.0682152486247269,0.07697251709026186,49.828987365722654,50.73296765136719,50.17186117172241,17.903236865997314,1.01,1.0
0.06972651638957938,0.07553882402157254,51.95818536376953,52.100145141601566,49.88761067390442,17.20349645614624,1.0,1.0
