Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.07245554435436874,0.08063026992982823,48.785793,49.706535,77.967200756073,18.83427333831787,1.0,1.0
0.071691218189506,0.08021102928439515,50.94339,52.423706,80.7856764793396,20.09984850883484,1.0,1.0
0.07085353521744966,0.0793859097556802,48.588203,49.195374,78.88029170036316,22.322232723236084,1.0,1.0
0.06969667215342341,0.07856009381855684,51.17807,51.746883,77.98673844337463,19.106701850891113,1.0,1.0
0.0720798942743019,0.08160908533525282,48.623413,47.10802,147.25714421272278,18.77913236618042,1.0,1.0
0.07113933371056393,0.07773308096532312,53.40391,51.44989,78.29424667358398,18.1691951751709,1.0,1.0
0.06696652782116132,0.07450801610716726,49.48875,50.601017,78.01941013336182,18.99961233139038,1.0,1.0
0.06465124078051909,0.0708764238618062,53.04396,51.72247,77.94384026527405,18.35612940788269,1.0,1.0
0.06821524963959641,0.07697251960145342,49.82899,50.732964,78.10298895835876,18.523226022720337,1.0,1.0
0.06972651888545797,0.07553884721475891,51.958183,52.100143,78.0159342288971,18.420555353164673,1.0,1.0
