Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.07245554435436874,0.08063026992982823,48.785793,49.706535,72.56399655342102,19.452691555023193,1.0,1.0
0.071691218189506,0.08021102928439515,50.94339,52.423706,72.54482126235962,19.280563354492188,1.0,1.0
0.07085353521744966,0.0793859097556802,48.588203,49.195374,69.15413570404053,19.489052057266235,1.0,1.0
0.06969667215342341,0.07856020934022301,51.17807,51.746883,69.46415638923645,19.660672903060913,1.0,1.0
0.07294768370876133,0.08086705016786055,48.607414,47.09368,73.2240617275238,20.833492517471313,1.0,1.0
0.07113933380728542,0.07773308096532312,53.40391,51.44989,76.01903200149536,18.674594402313232,1.0,1.0
0.06645638987596021,0.07362952872168005,49.48582,50.592014,71.75497531890869,19.26330256462097,1.0,1.0
0.06469460201309991,0.07139315620537706,53.01136,51.69519,72.71694326400757,17.453540802001953,1.0,1.0
0.06821524963959641,0.07697251950502822,49.82899,50.732964,71.86399126052856,20.29976725578308,1.0,1.0
0.06972651888545797,0.07553882404226091,51.958183,52.100143,69.91546320915222,18.968198776245117,1.0,1.0
