Regret,MSE,Nodes
0.0,73.92498,1.0
1.5632972717285156,57.115364,1.0
1.3978004455566406,35.719776,1.0
2.6240005493164062,23.269331,1.0
3.979999542236328,32.548275,1.0
3.967802047729492,48.668587,1.0
2.0046005249023438,27.622358,1.0
2.4257965087890625,47.380314,1.0
3.6847991943359375,38.43145,1.0
2.0092010498046875,46.0375,1.0
1.0382003784179688,58.03204,1.0
1.9137001037597656,29.493876,1.0
2.6400985717773438,31.879137,1.0
2.770801544189453,77.40558,1.0
2.460296630859375,30.461153,1.0
3.393199920654297,50.77495,1.0
3.9347991943359375,55.409107,1.0
1.64959716796875,36.985996,1.0
0.0,70.99286,1.0
3.198699951171875,26.568499,1.0
1.5412025451660156,34.783512,1.0
0.6444015502929688,67.36981,1.0
2.056102752685547,37.066204,1.0
4.267498016357422,50.111893,1.0
0.4528999328613281,41.89588,1.0
0.6531982421875,32.7643,1.0
0.5365982055664062,26.505802,1.0
0.5819969177246094,31.372116,1.0
5.471599578857422,24.587124,1.0
4.188499450683594,38.06783,1.0
2.22509765625,66.97474,1.0
3.0513992309570312,24.762636,1.0
2.897296905517578,51.936165,1.0
1.7961006164550781,45.038364,1.0
0.058101654052734375,67.87059,1.0
0.3474998474121094,42.3646,1.0
0.290496826171875,53.16402,1.0
3.252696990966797,34.81011,1.0
4.685096740722656,35.55976,1.0
1.7672042846679688,77.88829,1.0
3.5806007385253906,32.038,1.0
2.3899993896484375,47.128155,1.0
0.9365997314453125,50.03271,1.0
3.955097198486328,31.337496,1.0
2.9281005859375,64.39537,1.0
1.6425018310546875,39.007988,1.0
0.0,35.878746,1.0
0.11709976196289062,51.801266,1.0
1.3571014404296875,48.384335,1.0
2.7261009216308594,50.301014,1.0
3.9860000610351562,45.336124,1.0
3.6427993774414062,56.64675,1.0
0.47760009765625,43.32078,1.0
2.1142005920410156,28.894035,1.0
3.44580078125,57.62111,1.0
2.6886978149414062,95.212326,1.0
5.016899108886719,33.01419,1.0
2.9290008544921875,34.065716,1.0
1.0737991333007812,77.562935,1.0
2.950000762939453,28.217346,1.0
1.8148994445800781,25.230173,1.0
