Regret,MSE,Nodes
8.659904479980469,34.4134,1.0
2.972900390625,47.43566,1.0
7.853702545166016,31.615028,1.0
0.3524971008300781,124.16667,1.0
3.2584991455078125,31.492012,1.0
0.7226028442382812,68.39356,1.0
1.6591033935546875,50.939438,1.0
0.8281974792480469,26.159374,1.0
1.1389999389648438,48.517136,1.0
0.3463020324707031,39.9788,1.0
3.585102081298828,127.385056,1.0
3.579498291015625,41.80575,1.0
4.7628021240234375,30.735823,1.0
2.1582984924316406,27.53585,1.0
3.8118019104003906,34.33058,1.0
6.847698211669922,26.750967,1.0
4.199699401855469,41.030323,1.0
5.386898040771484,26.83218,1.0
6.322795867919922,29.517956,1.0
4.28179931640625,41.55621,1.0
3.3015975952148438,73.27587,1.0
8.805500030517578,26.900827,1.0
6.062702178955078,32.547935,1.0
6.523296356201172,29.796173,1.0
6.737201690673828,41.703278,1.0
1.7700996398925781,54.67756,1.0
5.086700439453125,23.874184,1.0
2.0294036865234375,101.64288,1.0
3.8597984313964844,26.03165,1.0
2.9098968505859375,38.594433,1.0
3.3008995056152344,38.125626,1.0
7.162799835205078,29.322138,1.0
2.538299560546875,36.698853,1.0
1.0433998107910156,63.369892,1.0
2.2502975463867188,60.747513,1.0
2.1196022033691406,25.5288,1.0
1.9293022155761719,74.88814,1.0
3.7346038818359375,47.30322,1.0
1.4013023376464844,62.64412,1.0
4.187900543212891,36.840794,1.0
4.320598602294922,35.410423,1.0
2.1030006408691406,43.759983,1.0
8.080101013183594,48.572483,1.0
5.818195343017578,37.30993,1.0
7.769401550292969,24.357504,1.0
3.2318992614746094,31.941982,1.0
8.15200424194336,37.18868,1.0
1.999298095703125,34.36941,1.0
1.2264022827148438,32.7073,1.0
2.8985977172851562,26.401243,1.0
3.1629981994628906,27.056065,1.0
5.446601867675781,39.529312,1.0
1.8104972839355469,30.767416,1.0
4.251701354980469,37.168346,1.0
1.2788009643554688,63.833565,1.0
0.3696022033691406,47.43074,1.0
