Regret,MSE,Nodes
2.7688026428222656,36.205936,1.0
2.2069015502929688,94.179474,1.0
0.4823036193847656,87.524345,1.0
3.1937026977539062,60.15004,1.0
1.7186012268066406,56.8987,1.0
1.6815986633300781,83.37354,1.0
6.326698303222656,32.24502,1.0
4.0970001220703125,68.20677,1.0
1.07550048828125,50.463448,1.0
2.4038009643554688,43.438984,1.0
1.6411972045898438,45.288322,1.0
11.1217041015625,64.90705,1.0
4.3292999267578125,38.720352,1.0
3.5899009704589844,47.12555,1.0
4.934501647949219,96.849754,1.0
0.53070068359375,40.025948,1.0
2.569202423095703,60.277626,1.0
0.1540985107421875,86.78693,1.0
5.260101318359375,49.141438,1.0
2.9350013732910156,74.80404,1.0
2.0272979736328125,69.23731,1.0
0.7966995239257812,50.552353,1.0
3.2649974822998047,92.72861,1.0
1.7752037048339844,32.976383,1.0
1.5378990173339844,71.9944,1.0
0.45240020751953125,61.5886,1.0
3.7478981018066406,74.94932,1.0
2.1686973571777344,44.801296,1.0
2.6968955993652344,58.515408,1.0
1.8126983642578125,75.25995,1.0
2.859699249267578,59.85293,1.0
2.1194000244140625,71.32207,1.0
4.170101165771484,51.480453,1.0
1.517303466796875,45.24197,1.0
5.800197601318359,48.756107,1.0
0.3115997314453125,61.045692,1.0
-1.9073486328125e-06,83.27818,1.0
3.350799560546875,33.98074,1.0
6.622200012207031,42.738632,1.0
-1.9073486328125e-06,45.40968,1.0
3.1482009887695312,52.849785,1.0
4.347499847412109,39.906166,1.0
0.16539764404296875,46.141487,1.0
3.9258956909179688,82.38459,1.0
1.9735984802246094,49.56269,1.0
6.96820068359375,39.523315,1.0
3.3717994689941406,31.323826,1.0
4.185600280761719,113.70739,1.0
2.4053993225097656,61.080402,1.0
1.9561996459960938,49.039845,1.0
1.8427009582519531,47.991596,1.0
1.1397972106933594,69.10877,1.0
5.861698150634766,66.717865,1.0
1.8628005981445312,51.54371,1.0
2.4224014282226562,36.44137,1.0
0.20599746704101562,186.59818,1.0
0.8561019897460938,49.97828,1.0
1.0466995239257812,66.44664,1.0
1.8865966796875,42.774647,1.0
0.0,54.484,1.0
0.5564002990722656,59.803917,1.0
0.048297882080078125,49.292255,1.0
0.7779006958007812,39.129612,1.0
0.4985008239746094,75.65128,1.0
4.4571990966796875,62.12602,1.0
4.094200134277344,52.47715,1.0
3.3740005493164062,53.801407,1.0
2.2873001098632812,47.568554,1.0
1.7326011657714844,74.26776,1.0
2.552501678466797,86.62538,1.0
0.16620254516601562,54.1183,1.0
6.743598937988281,87.70754,1.0
4.366302490234375,36.29492,1.0
8.434101104736328,40.197315,1.0
0.0,48.153084,1.0
1.9153003692626953,79.65756,1.0
2.4748992919921875,44.08826,1.0
3.6967010498046875,71.752716,1.0
1.2218017578125,51.482365,1.0
1.8946990966796875,146.63226,1.0
4.91510009765625,49.29275,1.0
4.407398223876953,32.5791,1.0
1.3696022033691406,38.449295,1.0
0.4892005920410156,78.2525,1.0
2.783599853515625,30.146278,1.0
2.729198455810547,35.759205,1.0
0.8079986572265625,49.273067,1.0
2.725299835205078,41.26459,1.0
0.5670013427734375,41.862637,1.0
3.584796905517578,57.77682,1.0
0.7430000305175781,51.11508,1.0
1.3154029846191406,83.841774,1.0
5.326099395751953,46.05343,1.0
0.15200042724609375,49.848026,1.0
2.0114974975585938,38.235764,1.0
4.288795471191406,69.5643,1.0
4.1483001708984375,41.726994,1.0
