Regret,MSE,Nodes
2.6860008239746094,36.418217,1.0
2.651500701904297,99.95912,1.0
4.747402191162109,88.15601,1.0
3.1937026977539062,55.32648,1.0
6.567401885986328,57.634354,1.0
1.6815986633300781,85.47503,1.0
4.179901123046875,32.698917,1.0
7.359397888183594,76.737076,1.0
1.07550048828125,53.46433,1.0
1.8418006896972656,46.075993,1.0
1.6050987243652344,51.17403,1.0
4.078800201416016,66.58522,1.0
4.3292999267578125,41.159943,1.0
4.928199768066406,51.927376,1.0
4.336002349853516,102.43756,1.0
1.1287994384765625,42.644157,1.0
1.1788978576660156,70.45185,1.0
0.1540985107421875,85.85557,1.0
3.735401153564453,47.79191,1.0
1.1590995788574219,73.05984,1.0
3.0182037353515625,63.96687,1.0
2.3847999572753906,55.513424,1.0
7.004098892211914,96.15874,1.0
1.1435012817382812,33.422886,1.0
3.361602783203125,73.79364,1.0
0.038799285888671875,63.806137,1.0
1.0928001403808594,81.865524,1.0
2.1686973571777344,51.13784,1.0
3.8884010314941406,66.26988,1.0
2.6679000854492188,70.765236,1.0
0.332000732421875,70.33108,1.0
2.4686965942382812,78.67075,1.0
4.802299499511719,57.10377,1.0
2.2372970581054688,45.722996,1.0
3.466999053955078,52.406075,1.0
0.24399948120117188,68.957794,1.0
-1.9073486328125e-06,88.0669,1.0
4.570301055908203,39.22893,1.0
4.154697418212891,43.327354,1.0
-1.9073486328125e-06,49.01793,1.0
3.6407012939453125,57.670437,1.0
2.207103729248047,40.139313,1.0
1.8291969299316406,49.236664,1.0
3.951000213623047,73.83877,1.0
0.9858970642089844,49.91655,1.0
3.818798065185547,41.996838,1.0
6.957698822021484,31.455671,1.0
4.956203460693359,107.13334,1.0
3.568401336669922,60.19755,1.0
1.4868011474609375,48.469627,1.0
2.917400360107422,51.60493,1.0
5.868198394775391,63.614616,1.0
7.032604217529297,62.623264,1.0
2.123401641845703,50.656807,1.0
3.4331016540527344,38.169098,1.0
5.706699371337891,181.80382,1.0
1.9810028076171875,55.63098,1.0
1.5699005126953125,74.396614,1.0
2.159698486328125,39.940933,1.0
0.0,57.76728,1.0
0.5564002990722656,61.197697,1.0
1.8166007995605469,56.55735,1.0
0.7779006958007812,39.53812,1.0
0.9868011474609375,74.38609,1.0
4.3634033203125,63.654617,1.0
4.235099792480469,51.618263,1.0
7.448097229003906,54.824703,1.0
2.2873001098632812,44.930927,1.0
2.198699951171875,69.96273,1.0
4.094001770019531,87.14523,1.0
0.16620254516601562,58.638638,1.0
6.312004089355469,98.55534,1.0
3.6905975341796875,41.740364,1.0
8.434101104736328,41.230007,1.0
0.0,48.24805,1.0
3.981901168823242,94.103065,1.0
2.4748992919921875,41.371677,1.0
2.5283966064453125,87.15169,1.0
1.2218017578125,48.311905,1.0
3.9763031005859375,157.86916,1.0
5.8282012939453125,47.653732,1.0
3.0121002197265625,32.744118,1.0
1.3696022033691406,36.141575,1.0
0.4892005920410156,78.25679,1.0
2.783599853515625,29.709244,1.0
2.729198455810547,40.05893,1.0
0.8079986572265625,43.989006,1.0
6.464698791503906,45.07796,1.0
0.5670013427734375,46.145992,1.0
3.5208969116210938,54.953568,1.0
2.2620010375976562,57.857708,1.0
5.974700927734375,95.38115,1.0
3.9493026733398438,44.233707,1.0
0.15200042724609375,50.367023,1.0
2.370899200439453,38.965595,1.0
4.126899719238281,68.24816,1.0
4.1483001708984375,39.88118,1.0
6.488300323486328,78.8647,1.0
1.2154006958007812,83.949646,1.0
0.9860992431640625,70.5793,1.0
5.219799041748047,64.45961,1.0
1.7712020874023438,82.560776,1.0
2.1397972106933594,45.368607,1.0
6.625499725341797,110.09067,1.0
5.630802154541016,54.119915,1.0
2.9235000610351562,39.756344,1.0
0.5993995666503906,46.208122,1.0
0.0,36.909718,1.0
2.4290008544921875,87.01127,1.0
2.063800811767578,49.398144,1.0
2.272197723388672,56.52135,1.0
1.8668022155761719,81.59724,1.0
1.8386993408203125,47.559025,1.0
3.7566986083984375,107.94715,1.0
1.5763015747070312,76.07895,1.0
8.53470230102539,40.007473,1.0
6.711795806884766,39.793205,1.0
0.8093986511230469,46.625103,1.0
6.243400573730469,33.863346,1.0
3.8882980346679688,49.446125,1.0
2.3967971801757812,50.147923,1.0
6.2126007080078125,85.30971,1.0
2.2785987854003906,68.90936,1.0
0.5232009887695312,40.612484,1.0
4.519802093505859,59.849037,1.0
13.091999053955078,143.36981,1.0
1.8570022583007812,63.52177,1.0
1.616302490234375,73.428116,1.0
0.15459823608398438,45.539875,1.0
2.6936988830566406,31.387575,1.0
1.2721977233886719,63.40078,1.0
3.4558982849121094,42.36817,1.0
5.630603790283203,39.51325,1.0
5.212902069091797,47.654987,1.0
3.4449996948242188,84.61337,1.0
5.331501007080078,70.01932,1.0
0.9678001403808594,49.38362,1.0
2.9232025146484375,60.19829,1.0
3.3872947692871094,39.41791,1.0
2.190898895263672,63.55457,1.0
5.5594024658203125,93.88529,1.0
3.696002960205078,101.20868,1.0
6.663394927978516,105.94034,1.0
5.680599212646484,154.25154,1.0
0.069000244140625,46.933002,1.0
2.0555953979492188,56.742428,1.0
3.336101531982422,98.603516,1.0
0.0,47.854935,1.0
1.6898002624511719,61.82429,1.0
3.511798858642578,59.033184,1.0
12.302803039550781,119.23888,1.0
9.486396789550781,146.43109,1.0
2.1139984130859375,71.28781,1.0
2.7365989685058594,49.118,1.0
2.9543991088867188,41.37164,1.0
4.291797637939453,37.373493,1.0
3.4227027893066406,102.56632,1.0
1.7836036682128906,46.06993,1.0
1.5281028747558594,36.579113,1.0
3.301799774169922,74.432625,1.0
0.8188018798828125,53.005405,1.0
3.834697723388672,52.10579,1.0
4.413597106933594,85.6001,1.0
2.8522987365722656,45.29966,1.0
2.3676986694335938,66.70395,1.0
5.140895843505859,46.228443,1.0
2.0483970642089844,59.454853,1.0
3.4853973388671875,42.029076,1.0
2.0686988830566406,40.597168,1.0
2.3983001708984375,58.017445,1.0
3.330402374267578,59.79337,1.0
1.7047004699707031,49.562836,1.0
0.9307022094726562,58.18232,1.0
1.5405044555664062,102.1097,1.0
4.457000732421875,74.6102,1.0
3.4514007568359375,62.815945,1.0
4.109901428222656,50.66245,1.0
5.4766998291015625,54.897923,1.0
2.0037994384765625,69.28315,1.0
9.322696685791016,49.631744,1.0
4.093700408935547,32.506683,1.0
3.360301971435547,51.192387,1.0
2.2820968627929688,60.653286,1.0
1.778900146484375,65.08466,1.0
4.809700012207031,48.800842,1.0
6.544498443603516,30.506897,1.0
1.7676010131835938,36.26711,1.0
3.7481002807617188,48.36991,1.0
0.8162994384765625,59.281826,1.0
8.452503204345703,43.493862,1.0
1.7848014831542969,44.035927,1.0
0.6054000854492188,60.72355,1.0
2.7555007934570312,40.373302,1.0
3.9509010314941406,57.654736,1.0
0.4930000305175781,43.540264,1.0
1.507598876953125,74.64217,1.0
2.2446937561035156,33.51502,1.0
0.45780181884765625,45.587196,1.0
9.625,34.39173,1.0
