Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.0732294753044426,0.0768196776522444,59.62653,61.027794,145.1943395137787,20.890623569488525,1.0,1.0
0.0696428289403011,0.0750470347335259,61.023804,62.71007,150.3093967437744,20.336987733840942,1.0,1.0
0.0693675417373755,0.0753193153241672,57.78083,58.223,150.29429006576538,20.182689666748047,1.0,1.0
0.0725843267511881,0.0795768753695203,59.727486,60.375603,163.7412610054016,23.777161121368408,1.0,1.0
0.0686909666053628,0.0716136108066144,57.555515,55.283005,161.55153465270996,21.058927297592163,1.0,1.0
0.0699688074991831,0.0762806583553056,63.882805,61.20994,162.55517315864563,18.451727151870728,1.0,1.0
0.0673258738253909,0.0744127766773124,59.69298,61.217194,155.2174789905548,19.907532930374146,1.0,1.0
0.0623827431880706,0.06684735516712,62.45782,60.52812,147.31020164489746,21.348942518234253,1.0,1.0
0.0651234937107904,0.0697884156333257,59.229515,60.18952,142.76698756217957,18.193517446517944,1.0,1.0
0.06521541225753938,0.06926272534312783,62.917362213134766,63.043609619140625,158.87300181388855,20.81062340736389,1.0,1.0
