Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.07322947734855699,0.07681967777255966,59.626534057617185,61.027794250488284,121.18835520744324,19.799890518188477
0.06964282679626024,0.07504703566561384,61.023806213378904,62.71007208251953,120.25755190849304,19.458236694335938
0.06936754004475076,0.07531931425182088,57.78082601928711,58.22299514770508,119.10394310951233,17.789852142333984
0.07258432528067389,0.0795769934946901,59.727482604980466,60.37560000610352,124.43034100532532,21.403305292129517
0.06869104594101495,0.07161360923716774,57.5555188293457,55.283006042480466,124.0567193031311,19.29931926727295
0.06996880490556999,0.07628065974040887,63.8828110961914,61.209941711425785,112.32984614372253,17.334890365600586
0.0673259704201824,0.07441268222905743,59.69298291015625,61.21719653320312,118.51120972633362,20.739748001098633
0.06238281020078151,0.06684738009675534,62.4578212890625,60.52811669921875,124.18298196792603,19.91461420059204
0.06512349665589683,0.06978841350812232,59.22952014160156,60.18952691650391,122.79059839248657,16.260701179504395
0.06521541098626346,0.06926270146524763,62.917363037109375,63.04360913085937,122.19998812675476,19.702916383743286
