Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.056256859993114625,0.06525714033933307,57.455154,58.68638,137.7481644153595,18.922489404678345,1.0,1.0
0.05641047817534413,0.061544981839626436,59.177483,60.80093,139.40924382209778,20.55590796470642,1.0,1.0
0.05713879352564325,0.06381492703215204,55.725117,56.26465,135.75875568389893,18.8066725730896,1.0,1.0
0.057794078421830326,0.06404571692501435,59.452305,59.930294,139.72399926185608,21.811636686325073,1.0,1.0
0.05802697806142569,0.061977394459075394,56.278687,54.073624,136.6849226951599,20.233866214752197,1.0,1.0
0.05689963861152259,0.061390757239415505,61.256508,58.63893,138.40578722953796,17.11128544807434,1.0,1.0
0.05511557706931317,0.06406512375304399,56.3099,57.523033,127.26253509521484,17.648794889450073,1.0,1.0
0.05195529253482625,0.057004566646521704,60.69058,58.8012,134.10521364212036,16.27847909927368,1.0,1.0
0.054909173297031044,0.06032004111381224,56.05722,56.992733,131.0989329814911,17.86372208595276,1.0,1.0
0.05494677976797406,0.06028300546099626,60.277195,60.456085,133.29793691635132,18.19071674346924,1.0,1.0
