Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.05625686076750497,0.06525714203413628,57.455154,58.686375,103.43041801452637,20.180612564086914,1.0,1.0
0.05641048009567356,0.06154498290314591,59.177483,60.80093,102.12694382667542,19.33095073699951,1.0,1.0
0.05713879178966945,0.06381492750246076,55.725117,56.26465,101.11802911758423,22.680567979812622,1.0,1.0
0.057794079580850345,0.06404583130884464,59.452305,59.930294,109.37242269515991,20.07936429977417,1.0,1.0
0.05802697619312503,0.061977396740179894,56.278687,54.073624,112.24912238121033,19.994179248809814,1.0,1.0
0.05689963581229191,0.06139075841262011,61.256508,58.63893,107.73232698440552,18.027928352355957,1.0,1.0
0.055115575392497944,0.06406503076053674,56.3099,57.523026,106.57299542427063,20.520262479782104,1.0,1.0
0.05195529421763198,0.05700459099677811,60.69058,58.801197,109.98569321632385,19.43160629272461,1.0,1.0
0.05490917267437305,0.06032004075027727,56.05722,56.992733,110.87058997154236,20.03354549407959,1.0,1.0
0.054946778637294205,0.060343724261214135,60.277195,60.45608,108.0204713344574,28.072806119918823,1.0,1.0
