Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.05625686058812062,0.06525714170832052,57.45515692138672,58.686378479003906,79.19415879249573,15.965953826904297
0.056410479321911386,0.06154498336417177,59.17748257446289,60.80092758178711,81.14219808578491,19.36752223968506
0.05713879105243574,0.0638149265540589,55.72511651611328,56.2646470336914,78.83074498176575,16.03834104537964
0.05779407893732074,0.06404583170655152,59.45230548095703,59.93029287719727,81.72321677207947,20.384963512420654
0.05802705289787797,0.061977397479463375,56.27868713378906,54.073621490478516,82.05244183540344,18.670024394989014
0.05689963555578076,0.0613907587284173,61.25650811767578,58.638929992675784,81.89995193481445,18.90402364730835
0.05511567111560979,0.06406503181406241,56.30989758300781,57.523027954101565,78.12980341911316,17.90118384361267
0.05195535937110201,0.05700459100155677,60.69057574462891,58.80119769287109,81.74072551727295,17.365662574768066
0.054909172645067644,0.06032003977005588,56.05721936035156,56.99273287963867,81.67997193336487,18.179503679275513
0.05494677859504769,0.060343724244687355,60.277197021484376,60.456083251953125,81.54758858680725,20.16387939453125
