Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.0583837630232148,0.06642912175548356,50.52004296875,51.67439083862305,210.4961757659912,20.88466477394104,1.006,1.002
0.05798093659542701,0.0672371647320341,52.54409197998047,53.988919525146486,209.71176195144653,19.12529182434082,1.0,1.009
0.06224959493129109,0.06952675676850055,49.70094729614258,50.19566732788086,205.47081899642944,19.56353259086609,1.0,1.0
0.06014458170456665,0.06626025502020223,52.44961514282227,52.93083776855469,210.11802554130554,22.434080123901367,1.0,1.004
0.05926456824710595,0.06496995631537099,50.00025833129883,48.11566012573242,208.8932580947876,19.843085765838623,1.008,1.0
0.05868106400907913,0.06451863453719171,54.740170471191405,52.393286163330075,205.1139039993286,18.75306987762451,1.002,1.0
0.05670125328043106,0.06664212626694736,50.73330291748047,51.943178894042966,208.17141032218933,21.93109893798828,1.01,1.0
0.0547373750728671,0.06182780845532506,54.551727294921875,52.8518681640625,199.35553789138794,23.716689109802246,1.0,1.004
0.05716581824591395,0.06416152251742538,50.714944946289066,51.64751293945312,202.04185891151428,22.055328130722046,1.006,1.0
0.057484906035236955,0.06452701882560516,53.91167895507812,54.04703884887695,200.90420985221863,24.205199718475342,1.0,1.0
