Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.05838376006231055,0.06642912221353849,50.52004296875,51.67439083862305,192.09457659721375,19.603623867034912
0.05798093764703597,0.06723716542563377,52.54409185791015,53.988919525146486,191.9902172088623,19.0135281085968
0.06224959474361825,0.06952675375852475,49.70094717407227,50.19566732788086,195.14214611053467,17.606099605560303
0.060144582615225234,0.06626025351986642,52.44961514282227,52.93083776855469,183.4295732975006,18.619364500045776
0.059264568726157436,0.06496995736087723,50.00025833129883,48.11566015625,195.87844681739807,18.70239019393921
0.05868106351244143,0.06451863571039633,54.740170471191405,52.39328604125976,199.9770848751068,17.92585802078247
0.05670125341281122,0.06664212502917959,50.73330291748047,51.943178771972654,193.9900095462799,20.012653827667236
0.054737373979043304,0.061827809461276556,54.551727416992186,52.85186828613281,187.12924242019653,21.420464277267456
0.05716582144815507,0.06416152574063402,50.71494506835938,51.64751306152344,199.73171305656433,20.228849411010742
0.057484904587966734,0.06452702170131658,53.91167919921875,54.04703884887695,195.8207848072052,24.701945066452026
