Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.05838376024847687,0.06642912254520571,50.520046,51.67439,199.75030374526978,18.418937921524048,1.0,1.0
0.05798093844233955,0.06723716492196848,52.544094,53.988922,203.6867594718933,22.67724108695984,1.0,1.0
0.06224959554679414,0.06952675479181437,49.700947,50.195663,211.19837713241577,19.907822608947754,1.0,1.0
0.060144583284927396,0.06626013890415747,52.449615,52.93084,198.55959510803223,20.357625722885132,1.0,1.0
0.05870979179589383,0.06738908183231487,50.027603,48.132107,194.6671335697174,19.26958417892456,1.0,1.0
0.05868106377981056,0.06451863537850917,54.740173,52.393284,193.2983980178833,17.492802619934082,1.0,1.0
0.055312946473314084,0.06640143120721023,50.656086,51.873444,192.43941354751587,21.480684757232666,1.0,1.0
0.05385323714781827,0.06160348983330199,54.552467,52.85606,189.84261012077332,20.51833987236023,1.0,1.0
0.057165821478664856,0.06416152687855907,50.714947,51.64751,186.92214059829712,20.719219207763672,1.0,1.0
0.05748490463216471,0.06452704465423764,53.91168,54.04704,201.3674590587616,20.84130072593689,1.0,1.0
