Regret,MSE,Nodes
2.6127967834472656,123.45537,1.0
1.3441963195800781,42.986256,1.0
4.146099090576172,38.849686,1.0
3.709796905517578,47.392906,1.0
0.3097038269042969,32.42741,1.0
0.0,23.84779,1.0
1.2000007629394531,66.63646,1.0
2.3673019409179688,34.835194,1.0
1.9741020202636719,66.869415,1.0
0.17510223388671875,51.201912,1.0
6.301399230957031,30.667465,1.0
5.430400848388672,30.624166,1.0
4.075901031494141,23.349567,1.0
2.5419998168945312,25.563034,1.0
2.8712997436523438,39.650097,1.0
4.044200897216797,30.956898,1.0
4.5634002685546875,50.546486,1.0
6.050895690917969,29.530552,1.0
5.170799255371094,45.880493,1.0
7.014900207519531,40.375683,1.0
5.837005615234375,29.931189,1.0
4.537502288818359,44.726753,1.0
2.4399032592773438,57.80145,1.0
1.2029991149902344,54.15825,1.0
1.4962997436523438,46.659405,1.0
4.180400848388672,62.405464,1.0
4.066497802734375,52.678974,1.0
1.7523994445800781,38.389313,1.0
2.593402862548828,63.534492,1.0
7.234294891357422,46.556168,1.0
3.675201416015625,81.05211,1.0
4.803802490234375,31.51856,1.0
0.4193000793457031,28.586708,1.0
4.877799987792969,96.02379,1.0
2.5335006713867188,63.240128,1.0
3.953899383544922,30.85857,1.0
1.9435997009277344,51.387337,1.0
6.362396240234375,24.278896,1.0
2.4547996520996094,36.020462,1.0
3.0096969604492188,36.23756,1.0
2.399200439453125,65.76575,1.0
1.2325973510742188,30.860598,1.0
5.822895050048828,33.521706,1.0
1.1654014587402344,31.144997,1.0
2.051502227783203,71.054665,1.0
1.6458015441894531,40.0754,1.0
8.679801940917969,42.363693,1.0
2.047801971435547,71.31508,1.0
4.393497467041016,29.645159,1.0
0.8781013488769531,40.7248,1.0
4.721706390380859,61.686573,1.0
8.85940170288086,18.948095,1.0
4.204097747802734,31.936901,1.0
0.21850204467773438,46.859097,1.0
2.581897735595703,55.949734,1.0
3.4561004638671875,46.055588,1.0
2.1366004943847656,69.34212,1.0
0.0,28.935497,1.0
1.6935005187988281,39.734627,1.0
1.7663993835449219,29.081106,1.0
2.992298126220703,23.17701,1.0
1.5261001586914062,32.91905,1.0
0.5579986572265625,98.92868,1.0
1.8233985900878906,30.808994,1.0
2.7069015502929688,23.91028,1.0
1.3047981262207031,49.773117,1.0
3.2486953735351562,22.421707,1.0
6.559803009033203,32.108192,1.0
5.196399688720703,37.895733,1.0
4.5955047607421875,21.268202,1.0
3.7914962768554688,51.741684,1.0
4.768398284912109,85.0763,1.0
3.000701904296875,69.90508,1.0
3.5061988830566406,30.562088,1.0
0.81610107421875,39.049202,1.0
4.658298492431641,50.86932,1.0
5.74639892578125,25.35766,1.0
2.5202980041503906,37.716698,1.0
2.3084983825683594,43.927986,1.0
0.0,38.960415,1.0
6.048603057861328,48.865593,1.0
1.5189018249511719,31.189848,1.0
8.705501556396484,77.51433,1.0
1.3780021667480469,59.599487,1.0
3.3555984497070312,45.0831,1.0
0.8368988037109375,42.399937,1.0
0.0,57.197727,1.0
7.258502960205078,73.424324,1.0
8.92239761352539,62.474167,1.0
2.5784988403320312,51.860798,1.0
3.5878982543945312,26.640455,1.0
0.9917030334472656,38.856415,1.0
4.390602111816406,96.87942,1.0
2.8230018615722656,36.705757,1.0
1.3565025329589844,81.17427,1.0
7.117698669433594,44.023678,1.0
2.3891983032226562,45.01101,1.0
2.4402999877929688,110.42686,1.0
2.608196258544922,35.62663,1.0
4.7245025634765625,37.36898,1.0
0.25550079345703125,44.726124,1.0
2.2618980407714844,39.918217,1.0
3.4741973876953125,42.78427,1.0
5.55999755859375,30.644783,1.0
3.3792991638183594,54.460964,1.0
2.7865028381347656,25.302668,1.0
1.4590988159179688,37.261745,1.0
1.0211029052734375,39.24152,1.0
4.049900054931641,30.637367,1.0
0.10429763793945312,31.88203,1.0
2.86419677734375,47.293606,1.0
2.624298095703125,68.92442,1.0
4.802001953125,23.190157,1.0
2.8728981018066406,79.02963,1.0
5.099399566650391,59.50904,1.0
3.1587982177734375,46.604614,1.0
2.3217010498046875,90.8526,1.0
6.108402252197266,22.853539,1.0
1.8857002258300781,61.541508,1.0
2.0139999389648438,42.38652,1.0
2.0341033935546875,43.39995,1.0
0.8241996765136719,64.99933,1.0
0.94580078125,49.584232,1.0
6.2602996826171875,32.10948,1.0
1.7852973937988281,60.494328,1.0
2.773700714111328,42.179626,1.0
3.8218002319335938,53.922054,1.0
2.9257965087890625,57.967186,1.0
1.9900016784667969,38.958546,1.0
7.6298980712890625,26.069216,1.0
4.921001434326172,34.264297,1.0
2.8847007751464844,63.720375,1.0
5.104198455810547,28.839058,1.0
0.0,56.989445,1.0
4.365200042724609,50.473015,1.0
5.132301330566406,39.871155,1.0
3.464496612548828,58.403053,1.0
1.8547019958496094,25.84025,1.0
2.9361000061035156,25.919502,1.0
0.21999740600585938,68.73426,1.0
0.20479965209960938,40.090744,1.0
5.037899017333984,37.863884,1.0
3.814697265625e-06,45.319378,1.0
1.8365974426269531,29.989767,1.0
4.761798858642578,36.607834,1.0
