Regret,MSE,Nodes
0.0,80.50873,1.0
5.731998443603516,55.22978,1.0
3.9720001220703125,37.44477,1.0
0.5347976684570312,23.871176,1.0
3.7510986328125,32.56849,1.0
8.732198715209961,50.830982,1.0
2.1214981079101562,28.828505,1.0
8.169200897216797,48.41733,1.0
2.4188995361328125,39.796658,1.0
1.3839035034179688,46.866024,1.0
2.8760986328125,57.68263,1.0
1.9137001037597656,29.64423,1.0
2.6400985717773438,33.028297,1.0
2.770801544189453,76.79341,1.0
2.460296630859375,30.603407,1.0
5.117801666259766,56.46035,1.0
3.9347991943359375,60.608757,1.0
3.4762001037597656,39.067158,1.0
2.3361968994140625,82.39811,1.0
6.549400329589844,28.309673,1.0
5.0912017822265625,34.48953,1.0
0.7383041381835938,71.36465,1.0
2.056102752685547,39.04134,1.0
1.7205963134765625,49.59302,1.0
0.4528999328613281,41.841476,1.0
0.6531982421875,35.19038,1.0
2.4446029663085938,25.393919,1.0
1.8875007629394531,31.535686,1.0
5.471599578857422,23.638784,1.0
2.1800994873046875,38.519337,1.0
1.5096969604492188,67.732635,1.0
3.0513992309570312,24.170883,1.0
3.391998291015625,57.76895,1.0
1.7961006164550781,46.28856,1.0
0.6798019409179688,69.641014,1.0
0.3539009094238281,44.79596,1.0
0.290496826171875,58.186092,1.0
3.252696990966797,34.031944,1.0
4.045097351074219,36.74044,1.0
1.7555007934570312,89.76595,1.0
3.329601287841797,31.84898,1.0
2.3899993896484375,49.349865,1.0
1.9541015625,50.537334,1.0
3.9475975036621094,35.06894,1.0
0.4958000183105469,68.59774,1.0
1.734100341796875,39.308414,1.0
0.0,36.358913,1.0
0.11709976196289062,53.536903,1.0
4.071601867675781,52.96902,1.0
4.01519775390625,50.803013,1.0
3.3315963745117188,46.676403,1.0
4.358695983886719,59.495605,1.0
0.47760009765625,48.066692,1.0
2.1142005920410156,28.363863,1.0
1.685302734375,60.96046,1.0
3.2224998474121094,107.239555,1.0
2.6090011596679688,33.315853,1.0
4.5139007568359375,33.38336,1.0
1.0820999145507812,81.96056,1.0
3.5474014282226562,28.8402,1.0
2.057300567626953,25.28868,1.0
1.3092994689941406,29.171858,1.0
3.253997802734375,30.38199,1.0
1.1852989196777344,64.877365,1.0
3.664897918701172,29.136425,1.0
3.957599639892578,43.334766,1.0
1.3625984191894531,32.50514,1.0
1.9815025329589844,115.74702,1.0
4.568698883056641,27.418884,1.0
4.753902435302734,78.582115,1.0
2.13330078125,52.37865,1.0
2.109100341796875,28.656635,1.0
0.7001991271972656,39.09917,1.0
1.5017967224121094,87.22814,1.0
1.8760986328125,39.033054,1.0
0.06579971313476562,47.154278,1.0
1.2456016540527344,97.02953,1.0
3.210498809814453,84.11031,1.0
2.1173973083496094,24.076315,1.0
2.0921974182128906,35.763428,1.0
4.33599853515625,39.455948,1.0
1.60009765625,38.402596,1.0
3.1962013244628906,41.746338,1.0
3.2382965087890625,38.709755,1.0
3.173900604248047,41.533134,1.0
3.5009994506835938,47.145214,1.0
0.4607963562011719,29.28051,1.0
0.4714012145996094,82.49751,1.0
3.2119979858398438,54.554077,1.0
2.9394989013671875,30.447763,1.0
1.1442031860351562,52.139587,1.0
3.9240951538085938,28.696747,1.0
0.6621017456054688,35.902214,1.0
5.098697662353516,42.156933,1.0
2.8323020935058594,54.23843,1.0
3.5739974975585938,40.10801,1.0
4.182300567626953,34.712196,1.0
3.3402023315429688,38.4483,1.0
3.3564987182617188,39.334187,1.0
0.13499832153320312,40.828617,1.0
3.70050048828125,35.345875,1.0
3.4748992919921875,54.606663,1.0
1.6722984313964844,33.01197,1.0
0.5956001281738281,28.812782,1.0
1.4943962097167969,38.27456,1.0
3.814697265625e-06,33.20271,1.0
3.9472007751464844,30.679546,1.0
2.5873985290527344,41.24877,1.0
0.6485023498535156,51.67933,1.0
2.3718032836914062,30.209442,1.0
0.5268974304199219,35.179077,1.0
0.006099700927734375,116.07179,1.0
2.8319015502929688,33.45899,1.0
0.86669921875,66.82313,1.0
1.3288993835449219,84.59716,1.0
5.146202087402344,43.32011,1.0
2.1173019409179688,37.76261,1.0
3.3572006225585938,74.096054,1.0
4.276103973388672,37.453938,1.0
5.430095672607422,29.846441,1.0
1.4271965026855469,37.782345,1.0
3.1709976196289062,42.703075,1.0
2.9439048767089844,39.129395,1.0
4.090999603271484,55.814,1.0
4.001201629638672,26.47723,1.0
1.4907989501953125,49.7743,1.0
2.0201988220214844,34.833477,1.0
0.44050025939941406,87.79462,1.0
1.9428977966308594,88.761284,1.0
0.8418006896972656,37.520348,1.0
1.2112007141113281,53.297935,1.0
8.28750228881836,52.64817,1.0
4.609699249267578,60.60314,1.0
5.4586029052734375,31.153736,1.0
0.6043968200683594,59.640347,1.0
4.067501068115234,36.15372,1.0
2.5862998962402344,38.02901,1.0
