Regret,MSE,Nodes
0.9011001586914062,80.76495,1.0
1.2581977844238281,52.20736,1.0
1.3978004455566406,32.733105,1.0
1.5177993774414062,18.507969,1.0
4.978702545166016,27.714346,1.0
0.0,48.70771,1.0
3.7152023315429688,23.902193,1.0
6.552501678466797,44.54349,1.0
2.4188995361328125,34.24648,1.0
1.0293006896972656,43.96875,1.0
3.7248001098632812,54.76225,1.0
0.38899993896484375,25.876856,1.0
2.6400985717773438,28.010218,1.0
4.362400054931641,72.294304,1.0
2.056194305419922,25.566763,1.0
6.439296722412109,53.001137,1.0
1.5997962951660156,60.761543,1.0
2.6823997497558594,33.824135,1.0
0.0,83.00831,1.0
5.66839599609375,23.475971,1.0
5.0912017822265625,28.567448,1.0
0.0166015625,72.13477,1.0
2.056102752685547,36.407112,1.0
3.3862991333007812,44.046997,1.0
0.4540977478027344,37.854004,1.0
4.9402008056640625,31.003685,1.0
4.560699462890625,19.087904,1.0
4.75,26.704144,1.0
4.5330963134765625,17.213238,1.0
7.296398162841797,32.29214,1.0
0.6217002868652344,67.38463,1.0
4.473602294921875,17.644814,1.0
5.128498077392578,54.135815,1.0
1.0872001647949219,41.811306,1.0
0.058101654052734375,66.31911,1.0
3.509502410888672,42.08085,1.0
1.995697021484375,55.80991,1.0
3.252696990966797,27.330656,1.0
7.649299621582031,31.781332,1.0
2.5177001953125,91.49562,1.0
2.6091957092285156,25.479198,1.0
2.3899993896484375,46.83134,1.0
1.9541015625,49.105923,1.0
3.955097198486328,31.537792,1.0
1.8182029724121094,68.36967,1.0
1.8209037780761719,32.4304,1.0
0.0,31.696865,1.0
0.11709976196289062,55.754513,1.0
4.856403350830078,49.162468,1.0
2.166301727294922,47.868893,1.0
2.1445999145507812,42.24557,1.0
3.0594024658203125,57.020496,1.0
0.752899169921875,45.755264,1.0
6.2787017822265625,23.69427,1.0
4.0697021484375,60.79374,1.0
2.6536026000976562,112.6574,1.0
1.5686988830566406,28.175264,1.0
2.3058013916015625,27.492182,1.0
1.0820999145507812,78.751785,1.0
2.913299560546875,23.175798,1.0
2.057300567626953,20.160358,1.0
1.3092994689941406,23.715471,1.0
5.3397979736328125,23.868593,1.0
1.1852989196777344,61.258656,1.0
3.3536949157714844,23.588503,1.0
5.361000061035156,38.181114,1.0
4.941596984863281,27.918825,1.0
1.9815025329589844,117.25015,1.0
2.168701171875,21.852245,1.0
5.303501129150391,75.96811,1.0
1.9331016540527344,49.915245,1.0
2.109100341796875,22.558142,1.0
2.6411972045898438,34.133656,1.0
2.422100067138672,83.934,1.0
1.8760986328125,35.618484,1.0
0.06579971313476562,43.094555,1.0
1.5750045776367188,100.19828,1.0
2.5408973693847656,87.63541,1.0
5.284801483154297,17.770525,1.0
2.0921974182128906,31.29834,1.0
4.33599853515625,33.72017,1.0
4.408199310302734,32.3654,1.0
2.0814971923828125,35.94293,1.0
3.5879974365234375,33.19321,1.0
3.7633018493652344,38.245056,1.0
5.291797637939453,43.338818,1.0
0.4607963562011719,24.947857,1.0
0.21879959106445312,85.806725,1.0
1.7859992980957031,49.737244,1.0
3.850200653076172,25.194294,1.0
1.206298828125,50.21473,1.0
1.9283981323242188,23.516026,1.0
2.3534011840820312,31.797756,1.0
6.271697998046875,37.697445,1.0
2.8323020935058594,54.079945,1.0
3.5739974975585938,35.662773,1.0
2.0689010620117188,29.914104,1.0
3.3402023315429688,34.026844,1.0
1.9477005004882812,34.805515,1.0
0.3073997497558594,38.982983,1.0
1.4560966491699219,31.17413,1.0
3.2096023559570312,52.53232,1.0
1.8847999572753906,28.179976,1.0
4.167003631591797,21.930922,1.0
5.145896911621094,32.81735,1.0
3.814697265625e-06,28.031086,1.0
2.949798583984375,26.25921,1.0
1.8110008239746094,37.11856,1.0
0.8136024475097656,45.914978,1.0
1.8409996032714844,24.20667,1.0
7.833198547363281,29.112295,1.0
5.850700378417969,118.75145,1.0
2.8319015502929688,30.037788,1.0
1.5366020202636719,64.86633,1.0
1.3288993835449219,83.63948,1.0
4.043701171875,38.13355,1.0
2.4724998474121094,32.449696,1.0
2.7840042114257812,68.90626,1.0
5.469699859619141,32.956947,1.0
4.762599945068359,23.193167,1.0
2.354900360107422,34.37336,1.0
3.5667991638183594,38.396275,1.0
2.051898956298828,34.662907,1.0
4.8079986572265625,52.86466,1.0
5.3516998291015625,20.462912,1.0
2.5719985961914062,45.963703,1.0
1.2951011657714844,30.350998,1.0
0.44050025939941406,86.945305,1.0
2.2330970764160156,89.07813,1.0
0.8418006896972656,30.289387,1.0
3.323902130126953,51.08328,1.0
3.4739990234375,51.166367,1.0
0.0,53.79701,1.0
2.3780975341796875,23.82951,1.0
1.9465980529785156,55.501602,1.0
1.5093002319335938,32.69135,1.0
2.4407958984375,32.52408,1.0
3.93170166015625,64.349945,1.0
6.024402618408203,33.505844,1.0
3.8599014282226562,73.89328,1.0
2.033100128173828,42.732796,1.0
2.954700469970703,32.349094,1.0
9.18280029296875,26.082823,1.0
7.1045989990234375,66.10159,1.0
0.6093025207519531,52.95108,1.0
2.293903350830078,96.33754,1.0
2.0446014404296875,27.221931,1.0
1.2289962768554688,31.749369,1.0
9.803203582763672,46.230278,1.0
0.29489898681640625,37.75877,1.0
1.6088981628417969,34.957027,1.0
0.7201995849609375,40.472046,1.0
0.7958984375,61.549065,1.0
1.3310012817382812,46.225513,1.0
3.0904998779296875,31.077051,1.0
3.6805038452148438,59.473083,1.0
1.1569976806640625,29.76488,1.0
0.6999015808105469,27.59719,1.0
2.7607955932617188,28.659079,1.0
5.444499969482422,34.230885,1.0
4.512798309326172,43.290707,1.0
0.6855964660644531,36.853767,1.0
-3.814697265625e-06,27.860085,1.0
2.9125022888183594,57.397606,1.0
