Regret,MSE,Nodes
0.9826011657714844,62.87862,1.0
4.615200042724609,43.531734,1.0
1.8935966491699219,97.76134,1.0
2.3369979858398438,43.93916,1.0
2.2453994750976562,79.89405,1.0
2.241596221923828,72.78274,1.0
1.8735008239746094,46.386864,1.0
2.4459991455078125,49.324917,1.0
9.365497589111328,111.79052,1.0
1.8793983459472656,47.14517,1.0
7.376003265380859,57.82386,1.0
3.7145004272460938,56.806908,1.0
2.8619003295898438,35.74561,1.0
3.7546005249023438,52.4976,1.0
0.2562980651855469,106.3441,1.0
2.0463027954101562,77.88794,1.0
5.118400573730469,130.63066,1.0
5.0287017822265625,74.14121,1.0
5.072502136230469,52.390076,1.0
6.569297790527344,74.565765,1.0
3.1488990783691406,50.73368,1.0
1.9855995178222656,42.180454,1.0
7.466899871826172,237.51451,1.0
1.7186965942382812,46.051506,1.0
4.270999908447266,34.404022,1.0
7.1501007080078125,57.07585,1.0
5.480899810791016,47.92454,1.0
0.57440185546875,62.728413,1.0
1.6977005004882812,61.563477,1.0
1.9874954223632812,37.718437,1.0
3.0811996459960938,33.357693,1.0
8.173599243164062,63.681404,1.0
2.1740989685058594,81.27859,1.0
6.304901123046875,37.72678,1.0
8.95449447631836,30.562967,1.0
2.1673965454101562,54.889545,1.0
7.395301818847656,64.59161,1.0
2.6032981872558594,131.96281,1.0
5.808200836181641,79.53163,1.0
3.068798065185547,51.237442,1.0
1.6566009521484375,47.506077,1.0
0.8752021789550781,37.533413,1.0
6.890201568603516,44.576633,1.0
7.415599822998047,52.644077,1.0
7.770099639892578,50.00148,1.0
4.068599700927734,66.75445,1.0
0.3343009948730469,86.958786,1.0
2.9313011169433594,106.81758,1.0
2.7285995483398438,60.497524,1.0
2.3550987243652344,33.318035,1.0
3.4608993530273438,77.32536,1.0
4.487895965576172,47.543648,1.0
2.334400177001953,58.038357,1.0
7.569202423095703,30.776455,1.0
2.8879013061523438,43.19478,1.0
3.7636985778808594,52.19838,1.0
7.848300933837891,57.784878,1.0
2.4378013610839844,60.29341,1.0
1.9275016784667969,35.83706,1.0
4.2342987060546875,48.5005,1.0
2.63079833984375,50.926716,1.0
8.107498168945312,125.9531,1.0
2.5981979370117188,50.180866,1.0
1.6863021850585938,34.347687,1.0
6.061897277832031,96.420685,1.0
6.147701263427734,40.980038,1.0
1.8931999206542969,73.428085,1.0
4.957496643066406,51.143005,1.0
3.128498077392578,52.71767,1.0
2.996501922607422,76.96143,1.0
1.3355979919433594,53.060734,1.0
6.988300323486328,35.63426,1.0
3.743999481201172,49.855503,1.0
0.7667007446289062,64.78721,1.0
4.240001678466797,40.25753,1.0
3.869403839111328,47.03664,1.0
6.717304229736328,92.86704,1.0
2.085601806640625,57.530106,1.0
1.9130020141601562,50.735115,1.0
5.312099456787109,76.96987,1.0
2.8359031677246094,44.90548,1.0
1.9007987976074219,67.19279,1.0
8.862895965576172,53.143612,1.0
3.7024002075195312,45.871494,1.0
2.4012985229492188,47.513824,1.0
3.585498809814453,58.42285,1.0
1.9134979248046875,37.252888,1.0
1.9650001525878906,49.41356,1.0
0.7881011962890625,61.128124,1.0
1.9633026123046875,71.00509,1.0
4.559898376464844,78.49476,1.0
0.8429031372070312,38.868748,1.0
6.687801361083984,27.65732,1.0
2.3202972412109375,49.842804,1.0
2.8531951904296875,101.08408,1.0
4.804500579833984,53.14731,1.0
1.4829978942871094,35.644386,1.0
6.310604095458984,60.238445,1.0
3.348003387451172,51.433655,1.0
7.970802307128906,94.08327,1.0
5.015697479248047,53.14485,1.0
1.2066993713378906,44.651512,1.0
3.6386985778808594,53.57166,1.0
1.5854988098144531,40.500137,1.0
5.053401947021484,106.59015,1.0
3.8978004455566406,96.78746,1.0
2.965900421142578,67.80907,1.0
7.756603240966797,101.508736,1.0
1.2420005798339844,82.57316,1.0
1.0627975463867188,63.311134,1.0
2.3886985778808594,42.545883,1.0
5.561897277832031,65.24021,1.0
7.352699279785156,40.512306,1.0
4.964199066162109,44.419037,1.0
6.368095397949219,49.289185,1.0
0.0,35.652294,1.0
1.6548004150390625,38.67072,1.0
0.8865013122558594,42.895226,1.0
2.1491966247558594,57.23108,1.0
3.7243003845214844,54.470913,1.0
3.0970993041992188,71.062126,1.0
2.103801727294922,43.471455,1.0
1.1366004943847656,38.29536,1.0
1.5860977172851562,57.315647,1.0
1.1068038940429688,61.84751,1.0
6.619503021240234,70.74875,1.0
6.855998992919922,71.47423,1.0
5.840599060058594,51.5691,1.0
2.7399978637695312,66.863594,1.0
1.3796005249023438,32.147293,1.0
4.583904266357422,34.282223,1.0
5.7606964111328125,30.609915,1.0
5.894401550292969,54.559,1.0
6.550300598144531,41.4003,1.0
6.925701141357422,38.06954,1.0
1.5221023559570312,47.419594,1.0
5.0625,65.763336,1.0
3.9088973999023438,77.93844,1.0
3.257099151611328,145.5078,1.0
4.864101409912109,73.18907,1.0
2.8870010375976562,48.4719,1.0
2.719097137451172,63.496506,1.0
2.97430419921875,91.907196,1.0
6.4983978271484375,33.966366,1.0
6.469200134277344,73.69114,1.0
4.715599060058594,37.682495,1.0
5.154998779296875,55.43732,1.0
5.3379974365234375,53.80963,1.0
