Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
1.0506897565075355,1.0156709673087545,795.7086440429688,771.5228579101563,26.328225135803223,19.904419660568237,1.0,1.005
1.036384700417919,1.0605804776353258,942.5692509765624,939.6327470703125,19.45406723022461,17.50412917137146,1.008,1.0
1.1820426420410415,1.192794468283392,963.4543432617188,950.0971264648438,19.044081211090088,20.640281438827515,1.0,1.014
0.9330287986418072,0.9203540532362118,857.990376953125,847.1176474609375,17.099127531051636,18.337506532669067,1.006,1.0
1.1116430971090545,1.0869166154223036,873.7001909179687,851.635611328125,28.706783294677734,19.068344354629517,1.0,1.002
1.1344446533897814,1.1286794678366847,903.50184765625,891.1168017578125,21.918137788772583,20.98884105682373,1.0,1.0
0.8125108862365844,0.8246291793057948,912.94889453125,902.1027192382812,23.186926126480103,19.545183658599854,1.001,1.0
1.0674994725692772,1.0305707917319284,893.7447563476562,870.8812622070312,25.44503879547119,20.33232879638672,1.0,1.002
0.9783091185495512,0.9742560051969724,824.4545043945312,815.1725825195313,28.185251712799072,19.108602046966553,1.0,1.0
1.0368711041464127,1.048692228998985,756.249345703125,746.5600869140625,35.44440841674805,26.00388479232788,1.0,1.0
