Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.11796533596779794,0.1305292541629563,2553.79338671875,2531.440638671875,47.49304461479187,34.930062770843506
0.11835047840044653,0.13447003155063855,2621.65691015625,2664.2168134765625,29.992173194885254,35.97259545326233
0.1120481888345405,0.12941268585664745,2627.7126796875,2613.707697265625,21.71117925643921,20.437543869018555
0.11253087381795009,0.11989629853025044,2512.15030859375,2525.15486328125,20.783472537994385,19.42523503303528
0.1172834626894468,0.12793463051879056,2657.5360390625,2534.261537109375,26.18155527114868,20.75140404701233
0.11064568421955805,0.11565367330546193,2689.688009765625,2638.607337890625,23.273667573928833,21.895358085632324
0.10211310817167395,0.10792920231168844,2600.32162890625,2626.8425546875,27.567779302597046,20.292404174804688
0.10537269043938775,0.11156595022687084,2646.128125,2546.048466796875,30.567192792892456,19.70877432823181
0.10654090095266301,0.11765898797904867,2610.160306640625,2584.431021484375,33.92418122291565,22.35663342475891
0.116967175057883,0.1256149993713263,2620.320904296875,2546.9192734375,32.97541880607605,18.18632411956787
