Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.12831599552382267,0.12984460777419565,8.639604,9.617276,7.434500455856323,21.17928719520569,1.0,1.0
0.12924616647965617,0.13509008611824427,9.434955,10.24217,5.423578500747681,20.705143690109253,1.0,1.0
0.11650847295478864,0.11568561724901599,9.202702,9.557789,5.173564195632935,20.82168197631836,1.0,1.0
0.1245249368412029,0.1288336015912106,8.971961,9.537052,5.327545166015625,21.062575817108154,1.0,1.0
0.12415440765400755,0.12549718999390214,9.293858,8.68802,5.255387306213379,22.277094841003418,1.0,1.0
0.13046583434870251,0.12302869190356813,10.404717,9.452289,5.506145238876343,20.980384588241577,1.0,1.0
0.11043412207565895,0.11198939323302076,8.837134,9.564138,5.442786693572998,21.80444598197937,1.0,1.0
0.11425293055786516,0.11406773440929649,9.7059965,9.219654,5.575608253479004,20.013083934783936,1.0,1.0
0.10619390052354347,0.10708652431024256,9.023262,9.688736,5.730480670928955,22.393388748168945,1.0,1.0
0.11872957980473257,0.12129779505030866,10.033356,10.2413225,5.344333171844482,22.725826263427734,1.0,1.0
