Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.12831599337400834,0.12984460675946374,8.639603233337402,9.61727587890625,1.923053503036499,21.07448172569275
0.1292461656918483,0.13509008606666792,9.43495588684082,10.242170112609863,1.3949317932128906,19.24621319770813
0.11650847079008904,0.11568561411879848,9.202701068878174,9.557789634704589,1.3766694068908691,19.14812970161438
0.12452493478604397,0.12883372363096646,8.971960662841797,9.537051998138427,2.037799835205078,20.29598069190979
0.12415449199309103,0.12549719296408057,9.293857727050781,8.688019519805907,1.3877294063568115,21.025579929351807
0.13046583277240784,0.12302869199495495,10.40471866607666,9.452289703369141,1.3784549236297607,21.181600332260132
0.11043422321615265,0.11198929582852894,8.83713525390625,9.564138565063477,1.7427706718444824,21.006455183029175
0.11425299932734388,0.11406776275027342,9.705995105743408,9.219655227661132,1.4760231971740723,18.944835662841797
0.10619390161457631,0.10708652444066695,9.023261199951172,9.688736000061034,1.4616889953613281,21.772975206375122
0.11872958151770063,0.12129776976320374,10.033355247497559,10.241322868347169,1.4552531242370605,20.717715978622437
