Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.12831599474057953,0.12984460712590767,8.63960326385498,9.617275985717773,2.0452229976654053,18.664607286453247,1.002,1.0
0.12924616546323767,0.13509008713018741,9.434955947875977,10.24217002105713,1.5828652381896973,19.464171409606934,1.0,1.0
0.11650847022707052,0.11568561552972463,9.20270108795166,9.557789649963379,1.5976247787475586,19.63618803024292,1.01,1.0
0.12452493710408402,0.12883372329755852,8.971960712432862,9.537051937103271,1.6103169918060303,18.24381375312805,1.022,1.0
0.12415448983735934,0.12549719149086724,9.293857719421387,8.688019409179688,1.6111197471618652,20.485052347183228,1.005,1.002
0.13046583439776757,0.123028692536434,10.404718757629395,9.452289474487305,1.5798935890197754,20.070481538772583,1.0,1.0
0.11043422233361824,0.1119892971547087,8.837135177612305,9.56413857269287,1.58943772315979,20.101603507995605,1.0,1.015
0.11425299924320359,0.11406776140900475,9.705995178222656,9.219655227661132,1.575455665588379,17.08414649963379,1.012,1.006
0.10619390001345576,0.10708652247092833,9.023261291503907,9.688736022949218,1.5694644451141357,19.338266611099243,1.0,1.0
0.11872958151770063,0.12129777085871285,10.03335506439209,10.241322853088379,1.569808006286621,19.653538703918457,1.0,1.0
