Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.08913941797599677,0.096652064056494,53.813553,55.03055,73.60418009757996,20.428739070892334,1.0,1.0
0.0881528463144921,0.0967934076876287,55.999718,57.535446,72.42017364501953,20.30807638168335,1.0,1.0
0.08131267466630245,0.08669896057568109,52.37379,52.835976,73.4273738861084,20.30953860282898,1.0,1.0
0.08405540995943628,0.09420684137189227,55.365555,55.884007,73.252610206604,21.622028827667236,1.0,1.0
0.0865205597618435,0.09129597689448786,52.694633,50.61181,74.61127257347107,18.930107831954956,1.0,1.0
0.08071416609635655,0.09192099451831712,57.76126,55.200768,72.79662203788757,18.20973229408264,1.0,1.0
0.07587480720049762,0.08670726402385616,53.34344,54.578484,72.77407622337341,20.474186182022095,1.0,1.0
0.07872798960187175,0.08446562732328722,57.30875,55.52161,73.07564926147461,21.198982000350952,1.0,1.0
0.07881172479696073,0.08607119288811148,53.402744,54.327126,73.31845211982727,18.956120252609253,1.0,1.0
0.08669632034950467,0.09667630348389725,56.936714,57.08468,72.89723873138428,21.97628426551819,1.0,1.0
