Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.08913941769176092,0.0966520635739297,53.81355401611328,55.03054376220703,71.35697269439697,21.976571321487427
0.08815284510533138,0.09679340841269615,55.99971844482422,57.53544610595703,71.31220006942749,21.141908645629883
0.08131267361716503,0.08669895928718234,52.37378546142578,52.83597454833984,71.04406976699829,20.447209358215332
0.08405540902349014,0.09420695915443854,55.36555480957031,55.88401046752929,70.78066873550415,22.387808084487915
0.08791079571997525,0.09497917961358329,52.751831268310546,50.670055969238284,71.00753712654114,21.022577047348022
0.08071416569469349,0.0919209949911634,57.761262298583986,55.200761779785154,69.11737442016602,19.563440084457397
0.07666394187500723,0.08585354886420934,53.33667999267578,54.566462646484375,70.46464562416077,22.00359058380127
0.07961590326489945,0.08529048504259806,57.39753863525391,55.59982806396484,69.47279071807861,20.70185375213623
0.07881172475489838,0.08607119139218518,53.40274481201172,54.3271252746582,71.83863258361816,19.44942545890808
0.08669632028284713,0.09667627982951504,56.93671530151367,57.08468148803711,70.29467058181763,20.951396226882935
